Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
версия <nsubj съдържа >obj грама	версия	съдържа	грама	1	1.0	ABC	3	съдържа
версия <nsubj съдържа >obj захар	версия	съдържа	захар	1	1.0	ABC	3	съдържа
версия <obj лансират >nsubj съучениците	версия	лансират	съучениците	1	1.0	ABC	3	лансират
вестник <nsubj постигна >obj вот	вестник	постигна	вот	1	1.0	ABC	3	постигна
вестници <nsubj цитират >obj думите	вестници	цитират	думите	1	1.0	ABC	3	цитират
ветеранът <nsubj направи >obj жест	ветеранът	направи	жест	1	1.0	ABC	3	направи
вземат >obj участие >nsubj бомбардировача	вземат	участие	бомбардировача	1	1.0	ABC	3	вземат
вземат >obj участие >nsubj групи	вземат	участие	групи	1	1.0	ABC	3	вземат
вземат >obj участие >nsubj представители	вземат	участие	представители	1	1.0	ABC	3	вземат
вземат >obj участие >nsubj специалисти	вземат	участие	специалисти	1	1.0	ABC	3	вземат
вземат >obj участие >nsubj студенти	вземат	участие	студенти	1	1.0	ABC	3	вземат
вземат >obj участие >nsubj хорове	вземат	участие	хорове	1	1.0	ABC	3	вземат
взеха >obj участие >nsubj деца	взеха	участие	деца	1	1.0	ABC	3	взеха
взеха >obj участие >nsubj млн.	взеха	участие	млн.	1	1.0	ABC	3	взеха
взеха >obj участие >nsubj отбора	взеха	участие	отбора	1	1.0	ABC	3	взеха
взеха >obj участие >nsubj представители	взеха	участие	представители	1	1.0	ABC	3	взеха
взеха >obj участие >nsubj таланти	взеха	участие	таланти	1	1.0	ABC	3	взеха
вид <nsubj превръща >obj фантастика	вид	превръща	фантастика	1	1.0	ABC	3	превръща
вид <nsubj проявява >obj тенденция	вид	проявява	тенденция	1	1.0	ABC	3	проявява
вид <nsubj у нищожава >obj клетки	вид	у нищожава	клетки	1	1.0	ABC	3	у нищожава
вида <obj получи >nsubj участник	вида	получи	участник	1	1.0	ABC	3	получи
видеото <nsubj постави >obj рекорд	видеото	постави	рекорд	1	1.0	ABC	3	постави
византийци <nsubj измислят >obj легендата	византийци	измислят	легендата	1	1.0	ABC	3	измислят
визия <nsubj впечатлил >obj собственик	визия	впечатлил	собственик	1	1.0	ABC	3	впечатлил
вилeгии <nsubj влизaт >obj зacт	вилeгии	влизaт	зacт	1	1.0	ABC	3	влизaт
вина <obj имат >nsubj формации	вина	имат	формации	1	1.0	ABC	3	имат
висшисти <nsubj поискат >obj преподписването	висшисти	поискат	преподписването	1	1.0	ABC	3	поискат
витамин <nsubj абсорбира >obj калция	витамин	абсорбира	калция	1	1.0	ABC	3	абсорбира
вицепрезидент <nsubj печели >obj изборите	вицепрезидент	печели	изборите	1	1.0	ABC	3	печели
вицепремиерът <nsubj направи >obj изявление	вицепремиерът	направи	изявление	1	1.0	ABC	3	направи
влага <nsubj хидратира >obj кожата	влага	хидратира	кожата	1	1.0	ABC	3	хидратира
власти <nsubj арестуваха >obj десетки	власти	арестуваха	десетки	1	1.0	ABC	3	арестуваха
власти <nsubj задействали >obj чл.	власти	задействали	чл.	1	1.0	ABC	3	задействали
власти <nsubj започнаха >obj разследвания	власти	започнаха	разследвания	1	1.0	ABC	3	започнаха
власти <nsubj изпълнили >obj %	власти	изпълнили	%	1	1.0	ABC	3	изпълнили
власти <nsubj опровергаха >obj съобщението	власти	опровергаха	съобщението	1	1.0	ABC	3	опровергаха
власти <nsubj осъдиха >obj реакциите	власти	осъдиха	реакциите	1	1.0	ABC	3	осъдиха
власти <nsubj отказаха >obj разрешение	власти	отказаха	разрешение	1	1.0	ABC	3	отказаха
власти <nsubj отхвърлили >obj молба	власти	отхвърлили	молба	1	1.0	ABC	3	отхвърлили
власти <nsubj поискали >obj средства	власти	поискали	средства	1	1.0	ABC	3	поискали
