Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
емоции <obj предизвика >nsubj вечер	емоции	предизвика	вечер	1	1.5	ABC	3	предизвика
епископ <nsubj споменава >obj името	епископ	споменава	името	1	1.5	ABC	3	споменава
ефект <nsubj образуват >obj слой	ефект	образуват	слой	1	1.5	ABC	3	образуват
ефект <nsubj ускорява >obj скоростта	ефект	ускорява	скоростта	1	1.5	ABC	3	ускорява
ефект <obj предизвиква >nsubj косачът	ефект	предизвиква	косачът	1	1.5	ABC	3	предизвиква
ефирът <nsubj излъчва >obj повторение	ефирът	излъчва	повторение	1	1.5	ABC	3	излъчва
ефирът <nsubj излъчил >obj повторение	ефирът	излъчил	повторение	1	1.5	ABC	3	излъчил
железничари <nsubj оглавиха >obj група	железничари	оглавиха	група	1	1.5	ABC	3	оглавиха
жена <nsubj внася >obj перспектива	жена	внася	перспектива	1	1.5	ABC	3	внася
жена <nsubj загуби >obj гласа	жена	загуби	гласа	1	1.5	ABC	3	загуби
жена <nsubj има >obj нужда	жена	има	нужда	1	1.5	ABC	3	има
жена <nsubj намери >obj любовта	жена	намери	любовта	1	1.5	ABC	3	намери
жена <nsubj организира >obj акция	жена	организира	акция	1	1.5	ABC	3	организира
жена <nsubj получава >obj комплименти	жена	получава	комплименти	1	1.5	ABC	3	получава
жена <nsubj постигне >obj форма	жена	постигне	форма	1	1.5	ABC	3	постигне
жена <nsubj превръща >obj тялото	жена	превръща	тялото	1	1.5	ABC	3	превръща
жена <nsubj преживява >obj удар	жена	преживява	удар	1	1.5	ABC	3	преживява
жена <nsubj сключила >obj споразумение	жена	сключила	споразумение	1	1.5	ABC	3	сключила
жената <nsubj има >obj бременности	жената	има	бременности	1	1.5	ABC	3	има
жената <nsubj искала >obj чая	жената	искала	чая	1	1.5	ABC	3	искала
жената <nsubj потърси >obj ендокринолог	жената	потърси	ендокринолог	1	1.5	ABC	3	потърси
жени <nsubj отделят >obj внимание	жени	отделят	внимание	1	1.5	ABC	3	отделят
жени <nsubj получиха >obj награди	жени	получиха	награди	1	1.5	ABC	3	получиха
жени <nsubj свалиха >obj самолета	жени	свалиха	самолета	1	1.5	ABC	3	свалиха
жени <nsubj стават >obj царици	жени	стават	царици	1	1.5	ABC	3	стават
жертвата <nsubj разпознае >obj измамата	жертвата	разпознае	измамата	1	1.5	ABC	3	разпознае
жест <nsubj олицетворява >obj сърце	жест	олицетворява	сърце	1	1.5	ABC	3	олицетворява
живот <nsubj означава >obj хора	живот	означава	хора	1	1.5	ABC	3	означава
животните <nsubj имат >obj възможност	животните	имат	възможност	1	1.5	ABC	3	имат
животновъди <nsubj използват >obj антибиотика	животновъди	използват	антибиотика	1	1.5	ABC	3	използват
животът <nsubj дава >obj дупки	животът	дава	дупки	1	1.5	ABC	3	дава
животът <nsubj дава >obj лимони	животът	дава	лимони	1	1.5	ABC	3	дава
животът <nsubj има >obj произход	животът	има	произход	1	1.5	ABC	3	има
жители <nsubj нямат >obj право	жители	нямат	право	1	1.5	ABC	3	нямат
жителите <nsubj вдигнат >obj плакати	жителите	вдигнат	плакати	1	1.5	ABC	3	вдигнат
жителите <nsubj имат >obj нужда	жителите	имат	нужда	1	1.5	ABC	3	имат
жителите <nsubj имат >obj паспорти	жителите	имат	паспорти	1	1.5	ABC	3	имат
жителите <nsubj обявили >obj реализацията	жителите	обявили	реализацията	1	1.5	ABC	3	обявили
жителите <nsubj палят >obj камините	жителите	палят	камините	1	1.5	ABC	3	палят
