Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
новости <nsubj превръщат >obj хобито	новости	превръщат	хобито	1	2.7	ABC	3	превръщат
норми <nsubj представляват >obj проблем	норми	представляват	проблем	1	2.7	ABC	3	представляват
носител <nsubj обоснова >obj решението	носител	обоснова	решението	1	2.7	ABC	3	обоснова
носители <nsubj станаха >obj шампионка	носители	станаха	шампионка	1	2.7	ABC	3	станаха
обекти <nsubj отчитат >obj обороти	обекти	отчитат	обороти	1	2.7	ABC	3	отчитат
обектът <nsubj има >obj Акт	обектът	има	Акт	1	2.7	ABC	3	има
обичай <nsubj засягат >obj семейството	обичай	засягат	семейството	1	2.7	ABC	3	засягат
облагата <obj имат >nsubj депутата	облагата	имат	депутата	1	2.7	ABC	3	имат
община <nsubj загубила >obj дяловете	община	загубила	дяловете	1	2.7	ABC	3	загубила
община <nsubj прецизира >obj обхвата	община	прецизира	обхвата	1	2.7	ABC	3	прецизира
общината <nsubj осигури >obj транспорт	общината	осигури	транспорт	1	2.7	ABC	3	осигури
общини <nsubj станат >obj членове	общини	станат	членове	1	2.7	ABC	3	станат
обясни >nsubj анализатор >obj изказванията	обясни	анализатор	изказванията	1	2.7	ABC	3	обясни
обяснява >obj тънкостите >nsubj майсторът	обяснява	тънкостите	майсторът	1	2.7	ABC	3	обяснява
овчарят <nsubj загубил >obj овце	овчарят	загубил	овце	1	2.7	ABC	3	загубил
огнеборците <nsubj гасили >obj пожара	огнеборците	гасили	пожара	1	2.7	ABC	3	гасили
оказа >nsubj имамът >obj служител	оказа	имамът	служител	1	2.7	ABC	3	оказа
олио <nsubj прави >obj кожата	олио	прави	кожата	1	2.7	ABC	3	прави
омбудсманът <nsubj инициира >obj забрана	омбудсманът	инициира	забрана	1	2.7	ABC	3	инициира
омбудсманът <nsubj покани >obj работодатели	омбудсманът	покани	работодатели	1	2.7	ABC	3	покани
оператор <nsubj стопанисва >obj център	оператор	стопанисва	център	1	2.7	ABC	3	стопанисва
оповестяването <nsubj има >obj ефект	оповестяването	има	ефект	1	2.7	ABC	3	има
орган <nsubj прекрати >obj производството	орган	прекрати	производството	1	2.7	ABC	3	прекрати
органи <nsubj направили >obj проверки	органи	направили	проверки	1	2.7	ABC	3	направили
органи <nsubj потвърдиха >obj информациите	органи	потвърдиха	информациите	1	2.7	ABC	3	потвърдиха
организаторите <nsubj обещават >obj изненади	организаторите	обещават	изненади	1	2.7	ABC	3	обещават
организаторите <nsubj очакват >obj посетители	организаторите	очакват	посетители	1	2.7	ABC	3	очакват
организаторите <nsubj подготвили >obj гостуване	организаторите	подготвили	гостуване	1	2.7	ABC	3	подготвили
организаторите <nsubj подготвят >obj маса	организаторите	подготвят	маса	1	2.7	ABC	3	подготвят
организаторите <nsubj показват >obj изложби	организаторите	показват	изложби	1	2.7	ABC	3	показват
организаторите <nsubj призовават >obj гости	организаторите	призовават	гости	1	2.7	ABC	3	призовават
организаторите <nsubj припомнят >obj историята	организаторите	припомнят	историята	1	2.7	ABC	3	припомнят
организаторите <nsubj уведомили >obj кмета	организаторите	уведомили	кмета	1	2.7	ABC	3	уведомили
