Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
patterns <nsubj contain >obj histidine	patterns	contain	histidine	2	1.4	ABC	3	contain
peaks <nsubj have >obj season	peaks	have	season	2	1.4	ABC	3	have
penalty <nsubj sealed >obj fate	penalty	sealed	fate	2	1.4	ABC	3	sealed
peninsula <nsubj marks >obj position	peninsula	marks	position	2	1.4	ABC	3	marks
people <nsubj accept >obj arguments	people	accept	arguments	2	1.4	ABC	3	accept
people <nsubj blocked >obj brigade	people	blocked	brigade	2	1.4	ABC	3	blocked
people <nsubj claimed >obj credit	people	claimed	credit	2	1.4	ABC	3	claimed
people <nsubj find >obj answers	people	find	answers	2	1.4	ABC	3	find
people <nsubj find >obj impediment	people	find	impediment	2	1.4	ABC	3	find
people <nsubj given >obj shelter	people	given	shelter	2	1.4	ABC	3	given
people <nsubj had >obj responsibility	people	had	responsibility	2	1.4	ABC	3	had
people <nsubj have >obj disadvantages	people	have	disadvantages	2	1.4	ABC	3	have
people <nsubj have >obj effect	people	have	effect	2	1.4	ABC	3	have
people <nsubj lost >obj electricity	people	lost	electricity	2	1.4	ABC	3	lost
people <nsubj make >obj movies	people	make	movies	2	1.4	ABC	3	make
people <nsubj observed >obj variability	people	observed	variability	2	1.4	ABC	3	observed
people <nsubj received >obj hundreds	people	received	hundreds	2	1.4	ABC	3	received
people <nsubj use >obj rituals	people	use	rituals	2	1.4	ABC	3	use
people <nsubj using >obj bathtubs	people	using	bathtubs	2	1.4	ABC	3	using
people <nsubj worshipped >obj animals	people	worshipped	animals	2	1.4	ABC	3	worshipped
percent <nsubj requested >obj companions	percent	requested	companions	2	1.4	ABC	3	requested
percent <nsubj wanted >obj rooms	percent	wanted	rooms	2	1.4	ABC	3	wanted
perception <nsubj influences >obj trajectories	perception	influences	trajectories	2	1.4	ABC	3	influences
performance <nsubj delivered >obj ratings	performance	delivered	ratings	2	1.4	ABC	3	delivered
performance <nsubj earned >obj run	performance	earned	run	2	1.4	ABC	3	earned
performance <nsubj gave >obj boost	performance	gave	boost	2	1.4	ABC	3	gave
performance <nsubj include >obj song	performance	include	song	2	1.4	ABC	3	include
performance <nsubj reached >obj number	performance	reached	number	2	1.4	ABC	3	reached
performance <nsubj recontextualizes >obj game	performance	recontextualizes	game	2	1.4	ABC	3	recontextualizes
performances <nsubj attracted >obj attention	performances	attracted	attention	2	1.4	ABC	3	attracted
period <nsubj having >obj ranges	period	having	ranges	2	1.4	ABC	3	having
periods <nsubj increased >obj incidence	periods	increased	incidence	2	1.4	ABC	3	increased
personalities <nsubj attended >obj event	personalities	attended	event	2	1.4	ABC	3	attended
personality <nsubj played >obj role	personality	played	role	2	1.4	ABC	3	played
personality <nsubj prompt >obj jokes	personality	prompt	jokes	2	1.4	ABC	3	prompt
personnel <nsubj issued >obj gear	personnel	issued	gear	2	1.4	ABC	3	issued
personnel <nsubj wore >obj Berets	personnel	wore	Berets	2	1.4	ABC	3	wore
persons <nsubj had >obj possession	persons	had	possession	2	1.4	ABC	3	had
persons <nsubj held >obj position	persons	held	position	2	1.4	ABC	3	held
phase <nsubj takes >obj work	phase	takes	work	2	1.4	ABC	3	takes
philosopher <nsubj introduced >obj distinction	philosopher	introduced	distinction	2	1.4	ABC	3	introduced
phone <nsubj requires >obj components	phone	requires	components	2	1.4	ABC	3	requires
phrase <nsubj covers >obj variety	phrase	covers	variety	2	1.4	ABC	3	covers
phrase <nsubj derives >obj name	phrase	derives	name	2	1.4	ABC	3	derives
physician <nsubj diagnose >obj injury	physician	diagnose	injury	2	1.4	ABC	3	diagnose
physicians <nsubj use >obj methodology	physicians	use	methodology	2	1.4	ABC	3	use
picture <nsubj make >obj money	picture	make	money	2	1.4	ABC	3	make
pictures <nsubj dominated >obj filmography	pictures	dominated	filmography	2	1.4	ABC	3	dominated
piece <nsubj allowed >obj viewers	piece	allowed	viewers	2	1.4	ABC	3	allowed
piece <nsubj caught >obj attention	piece	caught	attention	2	1.4	ABC	3	caught
piece <nsubj polarized >obj critics	piece	polarized	critics	2	1.4	ABC	3	polarized
piece <nsubj takes >obj minutes	piece	takes	minutes	2	1.4	ABC	3	takes
pieces <nsubj get >obj attention	pieces	get	attention	2	1.4	ABC	3	get
pillar <nsubj block >obj driver	pillar	block	driver	2	1.4	ABC	3	block
pillar <nsubj block >obj view	pillar	block	view	2	1.4	ABC	3	block
pillar <nsubj block >obj vision	pillar	block	vision	2	1.4	ABC	3	block
pin <nsubj fires >obj primer	pin	fires	primer	2	1.4	ABC	3	fires
pin <nsubj outputs >obj V	pin	outputs	V	2	1.4	ABC	3	outputs
pin <nsubj provide >obj mA	pin	provide	mA	2	1.4	ABC	3	provide
pin <nsubj provides >obj reference	pin	provides	reference	2	1.4	ABC	3	provides
pins <nsubj have >obj functions	pins	have	functions	2	1.4	ABC	3	have
pins <nsubj support >obj communication	pins	support	communication	2	1.4	ABC	3	support
piracy <nsubj hurt >obj sales	piracy	hurt	sales	2	1.4	ABC	3	hurt
piston <nsubj forces >obj head	piston	forces	head	2	1.4	ABC	3	forces
placer <nsubj capture >obj seeds	placer	capture	seeds	2	1.4	ABC	3	capture
plan <nsubj involves >obj investments	plan	involves	investments	2	1.4	ABC	3	involves
plane <nsubj following >obj rebels	plane	following	rebels	2	1.4	ABC	3	following
plant <nsubj cause >obj animals	plant	cause	animals	2	1.4	ABC	3	cause
plant <nsubj cost >obj total	plant	cost	total	2	1.4	ABC	3	cost
plant <nsubj mimicked >obj flow	plant	mimicked	flow	2	1.4	ABC	3	mimicked
plants <nsubj have >obj leaves	plants	have	leaves	2	1.4	ABC	3	have
plaque <nsubj commemorates >obj link	plaque	commemorates	link	2	1.4	ABC	3	commemorates
plate <nsubj catch >obj splinters	plate	catch	splinters	2	1.4	ABC	3	catch
plateau <nsubj overrode >obj source	plateau	overrode	source	2	1.4	ABC	3	overrode
player <nsubj captures >obj seeds	player	captures	seeds	2	1.4	ABC	3	captures
player <nsubj chooses >obj hole	player	chooses	hole	2	1.4	ABC	3	chooses
player <nsubj collects >obj seeds	player	collects	seeds	2	1.4	ABC	3	collects
player <nsubj gets >obj swings	player	gets	swings	2	1.4	ABC	3	gets
player <nsubj has >obj minutes	player	has	minutes	2	1.4	ABC	3	has
player <nsubj made >obj debut	player	made	debut	2	1.4	ABC	3	made
player <nsubj occupies >obj rows	player	occupies	rows	2	1.4	ABC	3	occupies
player <nsubj spent >obj time	player	spent	time	2	1.4	ABC	3	spent
players <nsubj build >obj relationships	players	build	relationships	2	1.4	ABC	3	build
players <nsubj gain >obj election	players	gain	election	2	1.4	ABC	3	gain
players <nsubj gained >obj cap	players	gained	cap	2	1.4	ABC	3	gained
players <nsubj have >obj choices	players	have	choices	2	1.4	ABC	3	have
players <nsubj received >obj entry	players	received	entry	2	1.4	ABC	3	received
players <nsubj received >obj wildcards	players	received	wildcards	2	1.4	ABC	3	received
plebiscite <nsubj drew >obj half	plebiscite	drew	half	2	1.4	ABC	3	drew
plot <nsubj depicts >obj soldier	plot	depicts	soldier	2	1.4	ABC	3	depicts
plugin <nsubj provides >obj language	plugin	provides	language	2	1.4	ABC	3	provides
plugins <nsubj add >obj passes	plugins	add	passes	2	1.4	ABC	3	add
poem <nsubj made >obj fun	poem	made	fun	2	1.4	ABC	3	made
poems <nsubj followed >obj work	poems	followed	work	2	1.4	ABC	3	followed
poems <nsubj wrought >obj good	poems	wrought	good	2	1.4	ABC	3	wrought
poet <nsubj explores >obj relationship	poet	explores	relationship	2	1.4	ABC	3	explores
poetry <nsubj established >obj pattern	poetry	established	pattern	2	1.4	ABC	3	established
point <nsubj give >obj result	point	give	result	2	1.4	ABC	3	give
police <nsubj distinguish >obj rioters	police	distinguish	rioters	2	1.4	ABC	3	distinguish
police <nsubj launched >obj investigation	police	launched	investigation	2	1.4	ABC	3	launched
police <nsubj used >obj force	police	used	force	2	1.4	ABC	3	used
policemen <nsubj have >obj option	policemen	have	option	2	1.4	ABC	3	have
policies <nsubj exclude >obj coverage	policies	exclude	coverage	2	1.4	ABC	3	exclude
politicians <nsubj accused >obj platforms	politicians	accused	platforms	2	1.4	ABC	3	accused
poll <nsubj showed >obj holding	poll	showed	holding	2	1.4	ABC	3	showed
polyarchy <nsubj bar >obj number	polyarchy	bar	number	2	1.4	ABC	3	bar
polygon <nsubj contains >obj edges	polygon	contains	edges	2	1.4	ABC	3	contains
polygon <nsubj has >obj vertices	polygon	has	vertices	2	1.4	ABC	3	has
polygon <nsubj have >obj construction	polygon	have	construction	2	1.4	ABC	3	have
polytopes <nsubj have >obj p	polytopes	have	p	2	1.4	ABC	3	have
pope <nsubj approved >obj beatifications	pope	approved	beatifications	2	1.4	ABC	3	approved
pope <nsubj approved >obj canonizations	pope	approved	canonizations	2	1.4	ABC	3	approved
pope <nsubj canonized >obj visionaries	pope	canonized	visionaries	2	1.4	ABC	3	canonized
pope <nsubj confirmed >obj canonization	pope	confirmed	canonization	2	1.4	ABC	3	confirmed
pope <nsubj holds >obj name	pope	holds	name	2	1.4	ABC	3	holds
pope <nsubj included >obj women	pope	included	women	2	1.4	ABC	3	included
pope <nsubj nominated >obj cardinals	pope	nominated	cardinals	2	1.4	ABC	3	nominated
population <nsubj constitutes >obj cent	population	constitutes	cent	2	1.4	ABC	3	constitutes
population <nsubj necessitated >obj structure	population	necessitated	structure	2	1.4	ABC	3	necessitated
population <nsubj outnumbered >obj population	population	outnumbered	population	2	1.4	ABC	3	outnumbered
populations <nsubj imply >obj competition	populations	imply	competition	2	1.4	ABC	3	imply
pornography <nsubj achieved >obj distribution	pornography	achieved	distribution	2	1.4	ABC	3	achieved
position <nsubj recognizes >obj imperfectability	position	recognizes	imperfectability	2	1.4	ABC	3	recognizes
positions <nsubj lead >obj viewer	positions	lead	viewer	2	1.4	ABC	3	lead
possibility <nsubj has >obj implications	possibility	has	implications	2	1.4	ABC	3	has
posthuman <nsubj has >obj ontology	posthuman	has	ontology	2	1.4	ABC	3	has
posthumanism <nsubj provides >obj analysis	posthumanism	provides	analysis	2	1.4	ABC	3	provides
power <nsubj neutralize >obj intentions	power	neutralize	intentions	2	1.4	ABC	3	neutralize
practice <nsubj allowed >obj adoption	practice	allowed	adoption	2	1.4	ABC	3	allowed
preamble <nsubj references >obj fact	preamble	references	fact	2	1.4	ABC	3	references
preamble <nsubj sets >obj Act	preamble	sets	Act	2	1.4	ABC	3	sets
precinct <nsubj encompass >obj facilities	precinct	encompass	facilities	2	1.4	ABC	3	encompass
predecessor <nsubj assumed >obj functions	predecessor	assumed	functions	2	1.4	ABC	3	assumed
presence <nsubj proved >obj sincerity	presence	proved	sincerity	2	1.4	ABC	3	proved
presence <nsubj questions >obj line	presence	questions	line	2	1.4	ABC	3	questions
president <nsubj gives >obj award	president	gives	award	2	1.4	ABC	3	gives
president <nsubj requests >obj intervention	president	requests	intervention	2	1.4	ABC	3	requests
presidents <nsubj wrote >obj letter	presidents	wrote	letter	2	1.4	ABC	3	wrote
press <nsubj ran >obj parodies	press	ran	parodies	2	1.4	ABC	3	ran
pressures <nsubj took >obj toll	pressures	took	toll	2	1.4	ABC	3	took
prey <nsubj include >obj slugs	prey	include	slugs	2	1.4	ABC	3	include
price <nsubj achieved >obj split	price	achieved	split	2	1.4	ABC	3	achieved
prices <nsubj see >obj increase	prices	see	increase	2	1.4	ABC	3	see
priests <nsubj abusing >obj sisters	priests	abusing	sisters	2	1.4	ABC	3	abusing
print <nsubj convicts >obj robber	print	convicts	robber	2	1.4	ABC	3	convicts
printer <nsubj build >obj base	printer	build	base	2	1.4	ABC	3	build
printer <nsubj finishes >obj work	printer	finishes	work	2	1.4	ABC	3	finishes
prisoners <nsubj held >obj funeral	prisoners	held	funeral	2	1.4	ABC	3	held
probe <nsubj achieved >obj speed	probe	achieved	speed	2	1.4	ABC	3	achieved
problems <nsubj allowed >obj importation	problems	allowed	importation	2	1.4	ABC	3	allowed
proceedings <nsubj had >obj impact	proceedings	had	impact	2	1.4	ABC	3	had
proceeds <nsubj benefiting >obj fund	proceeds	benefiting	fund	2	1.4	ABC	3	benefiting
process <nsubj concerned >obj clubs	process	concerned	clubs	2	1.4	ABC	3	concerned
process <nsubj generate >obj form	process	generate	form	2	1.4	ABC	3	generate
process <nsubj has >obj advantage	process	has	advantage	2	1.4	ABC	3	has
process <nsubj increased >obj content	process	increased	content	2	1.4	ABC	3	increased
process <nsubj increased >obj length	process	increased	length	2	1.4	ABC	3	increased
process <nsubj produced >obj transition	process	produced	transition	2	1.4	ABC	3	produced
processes <nsubj affect >obj outcomes	processes	affect	outcomes	2	1.4	ABC	3	affect
producer <nsubj cited >obj experiments	producer	cited	experiments	2	1.4	ABC	3	cited
producers <nsubj recreate >obj recording	producers	recreate	recording	2	1.4	ABC	3	recreate
producers <nsubj sampled >obj sequence	producers	sampled	sequence	2	1.4	ABC	3	sampled
production <nsubj sparked >obj controversy	production	sparked	controversy	2	1.4	ABC	3	sparked
professor <nsubj outlines >obj purposes	professor	outlines	purposes	2	1.4	ABC	3	outlines
profilers <nsubj use >obj obsession	profilers	use	obsession	2	1.4	ABC	3	use
program <nsubj include >obj exercises	program	include	exercises	2	1.4	ABC	3	include
program <nsubj included >obj lecture	program	included	lecture	2	1.4	ABC	3	included
program <nsubj includes >obj catalogs	program	includes	catalogs	2	1.4	ABC	3	includes
program <nsubj presented >obj highlights	program	presented	highlights	2	1.4	ABC	3	presented
program <nsubj trigger >obj errors	program	trigger	errors	2	1.4	ABC	3	trigger
programme <nsubj calls >obj game	programme	calls	game	2	1.4	ABC	3	calls
programme <nsubj calls >obj games	programme	calls	games	2	1.4	ABC	3	calls
programme <nsubj includes >obj evenings	programme	includes	evenings	2	1.4	ABC	3	includes
programmer <nsubj encounter >obj problem	programmer	encounter	problem	2	1.4	ABC	3	encounter
programs <nsubj promote >obj return	programs	promote	return	2	1.4	ABC	3	promote
project <nsubj cemented >obj relationship	project	cemented	relationship	2	1.4	ABC	3	cemented
project <nsubj explored >obj possibility	project	explored	possibility	2	1.4	ABC	3	explored
project <nsubj favored >obj stability	project	favored	stability	2	1.4	ABC	3	favored
project <nsubj had >obj issues	project	had	issues	2	1.4	ABC	3	had
project <nsubj includes >obj implementation	project	includes	implementation	2	1.4	ABC	3	includes
project <nsubj received >obj name	project	received	name	2	1.4	ABC	3	received
project <nsubj reduce >obj resources	project	reduce	resources	2	1.4	ABC	3	reduce
projections <nsubj show >obj structure	projections	show	structure	2	1.4	ABC	3	show
projects <nsubj followed >obj changes	projects	followed	changes	2	1.4	ABC	3	followed
projects <nsubj include >obj series	projects	include	series	2	1.4	ABC	3	include
promoters <nsubj imported >obj drivers	promoters	imported	drivers	2	1.4	ABC	3	imported
promotions <nsubj boosted >obj sales	promotions	boosted	sales	2	1.4	ABC	3	boosted
property <nsubj totalled >obj acres	property	totalled	acres	2	1.4	ABC	3	totalled
proportions <nsubj form >obj types	proportions	form	types	2	1.4	ABC	3	form
protege <nsubj implemented >obj model	protege	implemented	model	2	1.4	ABC	3	implemented
protester <nsubj sued >obj police	protester	sued	police	2	1.4	ABC	3	sued
protests <nsubj inspired >obj change	protests	inspired	change	2	1.4	ABC	3	inspired
protocols <nsubj allow >obj application	protocols	allow	application	2	1.4	ABC	3	allow
protocols <nsubj provide >obj service	protocols	provide	service	2	1.4	ABC	3	provide
provider <nsubj control >obj activity	provider	control	activity	2	1.4	ABC	3	control
providers <nsubj require >obj customers	providers	require	customers	2	1.4	ABC	3	require
province <nsubj declared >obj independence	province	declared	independence	2	1.4	ABC	3	declared
proxies <nsubj promoted >obj narratives	proxies	promoted	narratives	2	1.4	ABC	3	promoted
pseudodictamnus <nsubj means >obj dittany	pseudodictamnus	means	dittany	2	1.4	ABC	3	means
publications <nsubj reprinted >obj series	publications	reprinted	series	2	1.4	ABC	3	reprinted
pulse <nsubj brought >obj conditions	pulse	brought	conditions	2	1.4	ABC	3	brought
q <nsubj create >obj groups	q	create	groups	2	1.4	ABC	3	create
q <nsubj have >obj form	q	have	form	2	1.4	ABC	3	have
qualifiers <nsubj taking >obj place	qualifiers	taking	place	2	1.4	ABC	3	taking
questionnaire <nsubj asked >obj prisoners	questionnaire	asked	prisoners	2	1.4	ABC	3	asked
questions <nsubj asked >obj prisoners	questions	asked	prisoners	2	1.4	ABC	3	asked
rabbit <nsubj have >obj phenotype	rabbit	have	phenotype	2	1.4	ABC	3	have
rabbits <nsubj choose >obj ones	rabbits	choose	ones	2	1.4	ABC	3	choose
raccoon <nsubj broken >obj disc	raccoon	broken	disc	2	1.4	ABC	3	broken
rail <nsubj allowed >obj cars	rail	allowed	cars	2	1.4	ABC	3	allowed
railroad <nsubj ceased >obj operation	railroad	ceased	operation	2	1.4	ABC	3	ceased
railroad <nsubj continued >obj operation	railroad	continued	operation	2	1.4	ABC	3	continued
railroad <nsubj has >obj locomotives	railroad	has	locomotives	2	1.4	ABC	3	has
railroad <nsubj provide >obj draw	railroad	provide	draw	2	1.4	ABC	3	provide
railway <nsubj has >obj route	railway	has	route	2	1.4	ABC	3	has
rain <nsubj influences >obj growth	rain	influences	growth	2	1.4	ABC	3	influences
