Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
path <nsubj crosses >obj dale	path	crosses	dale	2	1.4	ABC	3	crosses
path <nsubj crosses >obj route	path	crosses	route	2	1.4	ABC	3	crosses
path <nsubj enters >obj park	path	enters	park	2	1.4	ABC	3	enters
path <nsubj follows >obj ridge	path	follows	ridge	2	1.4	ABC	3	follows
paths <nsubj provide >obj information	paths	provide	information	2	1.4	ABC	3	provide
patients <nsubj experienced >obj events	patients	experienced	events	2	1.4	ABC	3	experienced
patriarch <nsubj sent >obj legate	patriarch	sent	legate	2	1.4	ABC	3	sent
patronage <nsubj encouraged >obj experiments	patronage	encouraged	experiments	2	1.4	ABC	3	encouraged
pattern <nsubj lacked >obj flexibility	pattern	lacked	flexibility	2	1.4	ABC	3	lacked
patterns <nsubj record >obj variations	patterns	record	variations	2	1.4	ABC	3	record
peon <nsubj give >obj file	peon	give	file	2	1.4	ABC	3	give
people <nsubj associate >obj honor	people	associate	honor	2	1.4	ABC	3	associate
people <nsubj collect >obj balls	people	collect	balls	2	1.4	ABC	3	collect
people <nsubj experience >obj recovery	people	experience	recovery	2	1.4	ABC	3	experience
people <nsubj expressed >obj support	people	expressed	support	2	1.4	ABC	3	expressed
people <nsubj favor >obj ball	people	favor	ball	2	1.4	ABC	3	favor
people <nsubj felt >obj despair	people	felt	despair	2	1.4	ABC	3	felt
people <nsubj get >obj rate	people	get	rate	2	1.4	ABC	3	get
people <nsubj give >obj illusion	people	give	illusion	2	1.4	ABC	3	give
people <nsubj given >obj hour	people	given	hour	2	1.4	ABC	3	given
people <nsubj had >obj time	people	had	time	2	1.4	ABC	3	had
people <nsubj have >obj feeling	people	have	feeling	2	1.4	ABC	3	have
people <nsubj have >obj knowledge	people	have	knowledge	2	1.4	ABC	3	have
people <nsubj have >obj understanding	people	have	understanding	2	1.4	ABC	3	have
people <nsubj inhabited >obj area	people	inhabited	area	2	1.4	ABC	3	inhabited
people <nsubj made >obj baskets	people	made	baskets	2	1.4	ABC	3	made
people <nsubj make >obj assumption	people	make	assumption	2	1.4	ABC	3	make
people <nsubj reporting >obj ability	people	reporting	ability	2	1.4	ABC	3	reporting
people <nsubj see >obj marriage	people	see	marriage	2	1.4	ABC	3	see
people <nsubj sought >obj refuge	people	sought	refuge	2	1.4	ABC	3	sought
people <nsubj sought >obj treatment	people	sought	treatment	2	1.4	ABC	3	sought
people <nsubj throwing >obj stones	people	throwing	stones	2	1.4	ABC	3	throwing
people <nsubj wear >obj color	people	wear	color	2	1.4	ABC	3	wear
peptide <nsubj have >obj ends	peptide	have	ends	2	1.4	ABC	3	have
percent <nsubj has >obj education	percent	has	education	2	1.4	ABC	3	has
percent <nsubj offered >obj membership	percent	offered	membership	2	1.4	ABC	3	offered
performance <nsubj brings >obj character	performance	brings	character	2	1.4	ABC	3	brings
performance <nsubj earned >obj appearance	performance	earned	appearance	2	1.4	ABC	3	earned
period <nsubj saw >obj domination	period	saw	domination	2	1.4	ABC	3	saw
period <nsubj take >obj years	period	take	years	2	1.4	ABC	3	take
person <nsubj clinched >obj spot	person	clinched	spot	2	1.4	ABC	3	clinched
person <nsubj given >obj clue	person	given	clue	2	1.4	ABC	3	given
person <nsubj has >obj idol	person	has	idol	2	1.4	ABC	3	has
person <nsubj re-enter >obj competition	person	re-enter	competition	2	1.4	ABC	3	re-enter
person <nsubj receive >obj progression	person	receive	progression	2	1.4	ABC	3	receive
person <nsubj respect >obj family	person	respect	family	2	1.4	ABC	3	respect
person <nsubj staking >obj pieces	person	staking	pieces	2	1.4	ABC	3	staking
person <nsubj takes >obj refuge	person	takes	refuge	2	1.4	ABC	3	takes
person <nsubj takes >obj vows	person	takes	vows	2	1.4	ABC	3	takes
personnel <nsubj possess >obj attributes	personnel	possess	attributes	2	1.4	ABC	3	possess
persons <nsubj receive >obj income	persons	receive	income	2	1.4	ABC	3	receive
phalanx <nsubj play >obj peekaboo	phalanx	play	peekaboo	2	1.4	ABC	3	play
phase <nsubj saw >obj changes	phase	saw	changes	2	1.4	ABC	3	saw
phone <nsubj includes >obj camera	phone	includes	camera	2	1.4	ABC	3	includes
phrases <nsubj employ >obj combination	phrases	employ	combination	2	1.4	ABC	3	employ
picture <nsubj retains >obj quality	picture	retains	quality	2	1.4	ABC	3	retains
pieces <nsubj fit >obj step	pieces	fit	step	2	1.4	ABC	3	fit
pill <nsubj cause >obj problems	pill	cause	problems	2	1.4	ABC	3	cause
pilot <nsubj obtained >obj title	pilot	obtained	title	2	1.4	ABC	3	obtained
pioneers <nsubj met >obj success	pioneers	met	success	2	1.4	ABC	3	met
pistols <nsubj have >obj numbers	pistols	have	numbers	2	1.4	ABC	3	have
pistols <nsubj represent >obj pinnacle	pistols	represent	pinnacle	2	1.4	ABC	3	represent
pitch <nsubj have >obj stands	pitch	have	stands	2	1.4	ABC	3	have
pitcher <nsubj has >obj freedom	pitcher	has	freedom	2	1.4	ABC	3	has
pitcher <nsubj missed >obj zone	pitcher	missed	zone	2	1.4	ABC	3	missed
placements <nsubj take >obj place	placements	take	place	2	1.4	ABC	3	take
places <nsubj service >obj village	places	service	village	2	1.4	ABC	3	service
plan <nsubj permitted >obj flights	plan	permitted	flights	2	1.4	ABC	3	permitted
plane <nsubj grazed >obj bridge	plane	grazed	bridge	2	1.4	ABC	3	grazed
planes <nsubj attacked >obj convoy	planes	attacked	convoy	2	1.4	ABC	3	attacked
planes <nsubj inflicted >obj damage	planes	inflicted	damage	2	1.4	ABC	3	inflicted
planes <nsubj spotted >obj forces	planes	spotted	forces	2	1.4	ABC	3	spotted
planet <nsubj designated >obj b	planet	designated	b	2	1.4	ABC	3	designated
planet <nsubj transits >obj A	planet	transits	A	2	1.4	ABC	3	transits
planets <nsubj designated >obj c	planets	designated	c	2	1.4	ABC	3	designated
planets <nsubj explain >obj features	planets	explain	features	2	1.4	ABC	3	explain
plans <nsubj endangered >obj collection	plans	endangered	collection	2	1.4	ABC	3	endangered
plans <nsubj included >obj extension	plans	included	extension	2	1.4	ABC	3	included
plant <nsubj manufactures >obj shells	plant	manufactures	shells	2	1.4	ABC	3	manufactures
plaque <nsubj marks >obj spot	plaque	marks	spot	2	1.4	ABC	3	marks
play <nsubj had >obj reading	play	had	reading	2	1.4	ABC	3	had
play <nsubj presented >obj academics	play	presented	academics	2	1.4	ABC	3	presented
play <nsubj reflects >obj performance	play	reflects	performance	2	1.4	ABC	3	reflects
player <nsubj assigned >obj timer	player	assigned	timer	2	1.4	ABC	3	assigned
player <nsubj call >obj team	player	call	team	2	1.4	ABC	3	call
player <nsubj collected >obj coins	player	collected	coins	2	1.4	ABC	3	collected
player <nsubj creates >obj flashback	player	creates	flashback	2	1.4	ABC	3	creates
player <nsubj earns >obj points	player	earns	points	2	1.4	ABC	3	earns
player <nsubj found >obj idol	player	found	idol	2	1.4	ABC	3	found
player <nsubj get >obj job	player	get	job	2	1.4	ABC	3	get
player <nsubj given >obj device	player	given	device	2	1.4	ABC	3	given
player <nsubj has >obj confessional	player	has	confessional	2	1.4	ABC	3	has
player <nsubj has >obj opportunity	player	has	opportunity	2	1.4	ABC	3	has
player <nsubj has >obj supply	player	has	supply	2	1.4	ABC	3	has
player <nsubj hunts >obj deer	player	hunts	deer	2	1.4	ABC	3	hunts
player <nsubj joined >obj band	player	joined	band	2	1.4	ABC	3	joined
player <nsubj kill >obj number	player	kill	number	2	1.4	ABC	3	kill
player <nsubj kill >obj target	player	kill	target	2	1.4	ABC	3	kill
player <nsubj leave >obj area	player	leave	area	2	1.4	ABC	3	leave
player <nsubj leaves >obj game	player	leaves	game	2	1.4	ABC	3	leaves
player <nsubj produces >obj idol	player	produces	idol	2	1.4	ABC	3	produces
player <nsubj reach >obj area	player	reach	area	2	1.4	ABC	3	reach
player <nsubj receives >obj prize	player	receives	prize	2	1.4	ABC	3	receives
player <nsubj took >obj rugby	player	took	rugby	2	1.4	ABC	3	took
player <nsubj use >obj stealth	player	use	stealth	2	1.4	ABC	3	use
player <nsubj win >obj reward	player	win	reward	2	1.4	ABC	3	win
player <obj idol <nsubj protects	player	idol	protects	2	1.4	ABC	3	protects
players <nsubj attended >obj match	players	attended	match	2	1.4	ABC	3	attended
players <nsubj choosing >obj levels	players	choosing	levels	2	1.4	ABC	3	choosing
players <nsubj controlled >obj protagonist	players	controlled	protagonist	2	1.4	ABC	3	controlled
players <nsubj create >obj map	players	create	map	2	1.4	ABC	3	create
players <nsubj doing >obj reverse	players	doing	reverse	2	1.4	ABC	3	doing
players <nsubj give >obj interviews	players	give	interviews	2	1.4	ABC	3	give
players <nsubj given >obj buffs	players	given	buffs	2	1.4	ABC	3	given
players <nsubj given >obj sum	players	given	sum	2	1.4	ABC	3	given
players <nsubj given >obj time	players	given	time	2	1.4	ABC	3	given
players <nsubj had >obj number	players	had	number	2	1.4	ABC	3	had
players <nsubj join >obj jury	players	join	jury	2	1.4	ABC	3	join
players <nsubj leave >obj club	players	leave	club	2	1.4	ABC	3	leave
players <nsubj left >obj program	players	left	program	2	1.4	ABC	3	left
players <nsubj receive >obj money	players	receive	money	2	1.4	ABC	3	receive
players <nsubj reveal >obj information	players	reveal	information	2	1.4	ABC	3	reveal
players <nsubj undergo >obj evaluation	players	undergo	evaluation	2	1.4	ABC	3	undergo
players <nsubj worn >obj jumper	players	worn	jumper	2	1.4	ABC	3	worn
podcast <nsubj examines >obj culture	podcast	examines	culture	2	1.4	ABC	3	examines
poet <nsubj accompanied >obj king	poet	accompanied	king	2	1.4	ABC	3	accompanied
poets <nsubj composed >obj padas	poets	composed	padas	2	1.4	ABC	3	composed
polarimetry <nsubj showed >obj structure	polarimetry	showed	structure	2	1.4	ABC	3	showed
police <nsubj declared >obj state	police	declared	state	2	1.4	ABC	3	declared
police <nsubj discovered >obj note	police	discovered	note	2	1.4	ABC	3	discovered
police <nsubj fired >obj shots	police	fired	shots	2	1.4	ABC	3	fired
police <nsubj had >obj presence	police	had	presence	2	1.4	ABC	3	had
police <nsubj opened >obj corridor	police	opened	corridor	2	1.4	ABC	3	opened
police <nsubj raided >obj home	police	raided	home	2	1.4	ABC	3	raided
police <nsubj stopped >obj car	police	stopped	car	2	1.4	ABC	3	stopped
police <nsubj surrounded >obj office	police	surrounded	office	2	1.4	ABC	3	surrounded
police <nsubj used >obj cannons	police	used	cannons	2	1.4	ABC	3	used
policies <nsubj alienated >obj élites	policies	alienated	élites	2	1.4	ABC	3	alienated
policy <nsubj took >obj effect	policy	took	effect	2	1.4	ABC	3	took
poll <nsubj asked >obj respondents	poll	asked	respondents	2	1.4	ABC	3	asked
poll <nsubj found >obj support	poll	found	support	2	1.4	ABC	3	found
polysorbate <nsubj has >obj range	polysorbate	has	range	2	1.4	ABC	3	has
pope <nsubj confirmed >obj excommunication	pope	confirmed	excommunication	2	1.4	ABC	3	confirmed
popularity <nsubj earned >obj spot	popularity	earned	spot	2	1.4	ABC	3	earned
population <nsubj contained >obj number	population	contained	number	2	1.4	ABC	3	contained
population <nsubj reached >obj peak	population	reached	peak	2	1.4	ABC	3	reached
populations <nsubj have >obj haplotypes	populations	have	haplotypes	2	1.4	ABC	3	have
portion <nsubj contain >obj neighborhood	portion	contain	neighborhood	2	1.4	ABC	3	contain
portion <nsubj had >obj businesses	portion	had	businesses	2	1.4	ABC	3	had
portion <nsubj has >obj bridges	portion	has	bridges	2	1.4	ABC	3	has
portion <nsubj includes >obj part	portion	includes	part	2	1.4	ABC	3	includes
position <nsubj included >obj duties	position	included	duties	2	1.4	ABC	3	included
position <nsubj permitted >obj expansion	position	permitted	expansion	2	1.4	ABC	3	permitted
positions <nsubj include >obj director	positions	include	director	2	1.4	ABC	3	include
posts <nsubj included >obj post	posts	included	post	2	1.4	ABC	3	included
practice <nsubj experienced >obj revival	practice	experienced	revival	2	1.4	ABC	3	experienced
practice <nsubj taking >obj place	practice	taking	place	2	1.4	ABC	3	taking
praise <nsubj involved >obj praise	praise	involved	praise	2	1.4	ABC	3	involved
predators <nsubj surprise >obj player	predators	surprise	player	2	1.4	ABC	3	surprise
prelates <nsubj showed >obj hesitation	prelates	showed	hesitation	2	1.4	ABC	3	showed
presence <nsubj confuses >obj attitudes	presence	confuses	attitudes	2	1.4	ABC	3	confuses
presence <nsubj created >obj discordance	presence	created	discordance	2	1.4	ABC	3	created
presence <nsubj gives >obj pretext	presence	gives	pretext	2	1.4	ABC	3	gives
presence <nsubj influenced >obj pottery	presence	influenced	pottery	2	1.4	ABC	3	influenced
presentation <nsubj has >obj antecedents	presentation	has	antecedents	2	1.4	ABC	3	has
presentation <nsubj took >obj place	presentation	took	place	2	1.4	ABC	3	took
president <nsubj donated >obj land	president	donated	land	2	1.4	ABC	3	donated
president <nsubj read >obj article	president	read	article	2	1.4	ABC	3	read
president <nsubj take >obj office	president	take	office	2	1.4	ABC	3	take
presidents <nsubj pay >obj visits	presidents	pay	visits	2	1.4	ABC	3	pay
press <nsubj accorded >obj sobriquet	press	accorded	sobriquet	2	1.4	ABC	3	accorded
press <nsubj published >obj books	press	published	books	2	1.4	ABC	3	published
pride <nsubj scouring >obj area	pride	scouring	area	2	1.4	ABC	3	scouring
priest <nsubj led >obj steps	priest	led	steps	2	1.4	ABC	3	led
princess <nsubj begins >obj interest	princess	begins	interest	2	1.4	ABC	3	begins
principal <nsubj allow >obj education	principal	allow	education	2	1.4	ABC	3	allow
principal <nsubj promised >obj education	principal	promised	education	2	1.4	ABC	3	promised
principal <nsubj ridiculed >obj students	principal	ridiculed	students	2	1.4	ABC	3	ridiculed
prints <nsubj include >obj series	prints	include	series	2	1.4	ABC	3	include
problem <nsubj ended >obj season	problem	ended	season	2	1.4	ABC	3	ended
problem <nsubj knocked >obj cannon	problem	knocked	cannon	2	1.4	ABC	3	knocked
problems <nsubj drove >obj club	problems	drove	club	2	1.4	ABC	3	drove
procedure <nsubj tightens >obj joint	procedure	tightens	joint	2	1.4	ABC	3	tightens
process <nsubj involved >obj nomination	process	involved	nomination	2	1.4	ABC	3	involved
process <nsubj leaves >obj molecule	process	leaves	molecule	2	1.4	ABC	3	leaves
process <nsubj redrew >obj district	process	redrew	district	2	1.4	ABC	3	redrew
producer <nsubj developed >obj format	producer	developed	format	2	1.4	ABC	3	developed
producers <nsubj encouraged >obj players	producers	encouraged	players	2	1.4	ABC	3	encouraged
product <nsubj places >obj corpse	product	places	corpse	2	1.4	ABC	3	places
production <nsubj received >obj praise	production	received	praise	2	1.4	ABC	3	received
productions <nsubj take >obj place	productions	take	place	2	1.4	ABC	3	take
products <nsubj required >obj quarrying	products	required	quarrying	2	1.4	ABC	3	required
professionals <nsubj manage >obj portfolio	professionals	manage	portfolio	2	1.4	ABC	3	manage
professor <nsubj leaving >obj department	professor	leaving	department	2	1.4	ABC	3	leaving
program <nsubj accepts >obj score	program	accepts	score	2	1.4	ABC	3	accepts
program <nsubj contain >obj breeds	program	contain	breeds	2	1.4	ABC	3	contain
program <nsubj defeated >obj hockey	program	defeated	hockey	2	1.4	ABC	3	defeated
program <nsubj has >obj connections	program	has	connections	2	1.4	ABC	3	has
program <nsubj has >obj rate	program	has	rate	2	1.4	ABC	3	has
program <nsubj has >obj record	program	has	record	2	1.4	ABC	3	has
program <nsubj integrated >obj concerns	program	integrated	concerns	2	1.4	ABC	3	integrated
program <nsubj offers >obj study	program	offers	study	2	1.4	ABC	3	offers
program <nsubj provides >obj internship	program	provides	internship	2	1.4	ABC	3	provides
program <nsubj requires >obj students	program	requires	students	2	1.4	ABC	3	requires
program <nsubj reserved >obj funding	program	reserved	funding	2	1.4	ABC	3	reserved
program <nsubj shown >obj development	program	shown	development	2	1.4	ABC	3	shown
programme <nsubj eschewed >obj treatment	programme	eschewed	treatment	2	1.4	ABC	3	eschewed
project <nsubj comprised >obj construction	project	comprised	construction	2	1.4	ABC	3	comprised
project <nsubj comprised >obj station	project	comprised	station	2	1.4	ABC	3	comprised
project <nsubj contain >obj elements	project	contain	elements	2	1.4	ABC	3	contain
project <nsubj cost >obj CHF	project	cost	CHF	2	1.4	ABC	3	cost
project <nsubj develop >obj ha	project	develop	ha	2	1.4	ABC	3	develop
project <nsubj exceeded >obj dimensions	project	exceeded	dimensions	2	1.4	ABC	3	exceeded
project <nsubj got >obj support	project	got	support	2	1.4	ABC	3	got
project <nsubj granted >obj status	project	granted	status	2	1.4	ABC	3	granted
project <nsubj had >obj gravity	project	had	gravity	2	1.4	ABC	3	had
project <nsubj had >obj supply	project	had	supply	2	1.4	ABC	3	had
project <nsubj have >obj cost	project	have	cost	2	1.4	ABC	3	have
project <nsubj included >obj extension	project	included	extension	2	1.4	ABC	3	included
project <nsubj made >obj loss	project	made	loss	2	1.4	ABC	3	made
project <nsubj met >obj requirements	project	met	requirements	2	1.4	ABC	3	met
project <nsubj need >obj subsidy	project	need	subsidy	2	1.4	ABC	3	need
project <nsubj puts >obj number	project	puts	number	2	1.4	ABC	3	puts
project <nsubj receive >obj funds	project	receive	funds	2	1.4	ABC	3	receive
project <nsubj received >obj support	project	received	support	2	1.4	ABC	3	received
project <nsubj see >obj station	project	see	station	2	1.4	ABC	3	see
proletariat <nsubj defended >obj city	proletariat	defended	city	2	1.4	ABC	3	defended
promoters <nsubj announced >obj race	promoters	announced	race	2	1.4	ABC	3	announced
