Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
physician <nsubj deliver >obj care	physician	deliver	care	2	1.4	ABC	3	deliver
pieces <nsubj include >obj purses	pieces	include	purses	2	1.4	ABC	3	include
pieces <nsubj survived >obj war	pieces	survived	war	2	1.4	ABC	3	survived
pillar <nsubj offer >obj routes	pillar	offer	routes	2	1.4	ABC	3	offer
pinhead <nsubj contains >obj pairs	pinhead	contains	pairs	2	1.4	ABC	3	contains
pipeline <nsubj deliver >obj concentrate	pipeline	deliver	concentrate	2	1.4	ABC	3	deliver
pipeline <nsubj returning >obj water	pipeline	returning	water	2	1.4	ABC	3	returning
place <nsubj demonstrates >obj aspects	place	demonstrates	aspects	2	1.4	ABC	3	demonstrates
plaintiffs <nsubj seeking >obj injunction	plaintiffs	seeking	injunction	2	1.4	ABC	3	seeking
plaintiffs <nsubj want >obj applications	plaintiffs	want	applications	2	1.4	ABC	3	want
plan <nsubj covers >obj about	plan	covers	about	2	1.4	ABC	3	covers
plan <nsubj expected >obj mine	plan	expected	mine	2	1.4	ABC	3	expected
plan <nsubj increased >obj amount	plan	increased	amount	2	1.4	ABC	3	increased
planning <nsubj took >obj place	planning	took	place	2	1.4	ABC	3	took
plans <nsubj stirred >obj opposition	plans	stirred	opposition	2	1.4	ABC	3	stirred
plant <nsubj produced >obj kWh	plant	produced	kWh	2	1.4	ABC	3	produced
plant <nsubj provided >obj power	plant	provided	power	2	1.4	ABC	3	provided
plants <nsubj produce >obj sexes	plants	produce	sexes	2	1.4	ABC	3	produce
plaque <nsubj identifies >obj structure	plaque	identifies	structure	2	1.4	ABC	3	identifies
plastics <nsubj have >obj ratio	plastics	have	ratio	2	1.4	ABC	3	have
platforms <nsubj have >obj length	platforms	have	length	2	1.4	ABC	3	have
platoons <nsubj had >obj Austins	platoons	had	Austins	2	1.4	ABC	3	had
platoons <nsubj received >obj Austins	platoons	received	Austins	2	1.4	ABC	3	received
play <nsubj received >obj praise	play	received	praise	2	1.4	ABC	3	received
play <nsubj received >obj reception	play	received	reception	2	1.4	ABC	3	received
player <nsubj change >obj name	player	change	name	2	1.4	ABC	3	change
player <nsubj expands >obj network	player	expands	network	2	1.4	ABC	3	expands
player <nsubj gave >obj baseball	player	gave	baseball	2	1.4	ABC	3	gave
player <nsubj given >obj award	player	given	award	2	1.4	ABC	3	given
player <nsubj had >obj amount	player	had	amount	2	1.4	ABC	3	had
player <nsubj import >obj save	player	import	save	2	1.4	ABC	3	import
player <nsubj imports >obj save	player	imports	save	2	1.4	ABC	3	imports
player <nsubj made >obj move	player	made	move	2	1.4	ABC	3	made
players <nsubj enjoyed >obj festivities	players	enjoyed	festivities	2	1.4	ABC	3	enjoyed
players <nsubj had >obj difficulty	players	had	difficulty	2	1.4	ABC	3	had
players <nsubj received >obj abuse	players	received	abuse	2	1.4	ABC	3	received
players <nsubj take >obj part	players	take	part	2	1.4	ABC	3	take
plays <nsubj form >obj part	plays	form	part	2	1.4	ABC	3	form
plays <nsubj make >obj jokes	plays	make	jokes	2	1.4	ABC	3	make
plinth <nsubj has >obj detail	plinth	has	detail	2	1.4	ABC	3	has
plot <nsubj concerns >obj women	plot	concerns	women	2	1.4	ABC	3	concerns
plot <nsubj involved >obj groups	plot	involved	groups	2	1.4	ABC	3	involved
plunge <nsubj comprises >obj drop	plunge	comprises	drop	2	1.4	ABC	3	comprises
plupart <nsubj daigné >obj l'ouíe	plupart	daigné	l'ouíe	2	1.4	ABC	3	daigné
plurality <nsubj caused >obj change	plurality	caused	change	2	1.4	ABC	3	caused
poem <nsubj explores >obj relationship	poem	explores	relationship	2	1.4	ABC	3	explores
poem <nsubj explores >obj workings	poem	explores	workings	2	1.4	ABC	3	explores
poem <nsubj inspired >obj poem	poem	inspired	poem	2	1.4	ABC	3	inspired
pogrom <nsubj took >obj place	pogrom	took	place	2	1.4	ABC	3	took
points <nsubj have >obj expressions	points	have	expressions	2	1.4	ABC	3	have
points <nsubj play >obj role	points	play	role	2	1.4	ABC	3	play
police <nsubj arrest >obj members	police	arrest	members	2	1.4	ABC	3	arrest
police <nsubj began >obj investigation	police	began	investigation	2	1.4	ABC	3	began
police <nsubj found >obj body	police	found	body	2	1.4	ABC	3	found
police <nsubj issued >obj tickets	police	issued	tickets	2	1.4	ABC	3	issued
police <nsubj located >obj helpers	police	located	helpers	2	1.4	ABC	3	located
police <nsubj locked >obj building	police	locked	building	2	1.4	ABC	3	locked
police <nsubj questioned >obj suspects	police	questioned	suspects	2	1.4	ABC	3	questioned
police <nsubj recovered >obj knife	police	recovered	knife	2	1.4	ABC	3	recovered
police <nsubj start >obj raid	police	start	raid	2	1.4	ABC	3	start
police <nsubj stopping >obj cars	police	stopping	cars	2	1.4	ABC	3	stopping
police <nsubj using >obj laws	police	using	laws	2	1.4	ABC	3	using
police <nsubj viewing >obj visitors	police	viewing	visitors	2	1.4	ABC	3	viewing
policies <nsubj discourage >obj pursuit	policies	discourage	pursuit	2	1.4	ABC	3	discourage
policies <nsubj worsen >obj deficit	policies	worsen	deficit	2	1.4	ABC	3	worsen
policy <nsubj allowed >obj numbers	policy	allowed	numbers	2	1.4	ABC	3	allowed
policy <nsubj prevented >obj rebound	policy	prevented	rebound	2	1.4	ABC	3	prevented
politicians <nsubj play >obj roles	politicians	play	roles	2	1.4	ABC	3	play
politics <nsubj puts >obj foxes	politics	puts	foxes	2	1.4	ABC	3	puts
politics <nsubj re-entering >obj conversation	politics	re-entering	conversation	2	1.4	ABC	3	re-entering
poll <nsubj placed >obj show	poll	placed	show	2	1.4	ABC	3	placed
polls <nsubj indicate >obj opposition	polls	indicate	opposition	2	1.4	ABC	3	indicate
popularity <nsubj reached >obj point	popularity	reached	point	2	1.4	ABC	3	reached
popularity <nsubj turn >obj collection	popularity	turn	collection	2	1.4	ABC	3	turn
population <nsubj had >obj incidences	population	had	incidences	2	1.4	ABC	3	had
population <nsubj has >obj food	population	has	food	2	1.4	ABC	3	has
population <nsubj shows >obj speciation	population	shows	speciation	2	1.4	ABC	3	shows
port <nsubj has >obj ports	port	has	ports	2	1.4	ABC	3	has
portal <nsubj absorb >obj cost	portal	absorb	cost	2	1.4	ABC	3	absorb
portion <nsubj require >obj addition	portion	require	addition	2	1.4	ABC	3	require
possibilities <nsubj include >obj construction	possibilities	include	construction	2	1.4	ABC	3	include
post <nsubj had >obj notches	post	had	notches	2	1.4	ABC	3	had
posters <nsubj fill >obj walls	posters	fill	walls	2	1.4	ABC	3	fill
potential <nsubj satisfies >obj equation	potential	satisfies	equation	2	1.4	ABC	3	satisfies
power <nsubj enhances >obj abilities	power	enhances	abilities	2	1.4	ABC	3	enhances
power <nsubj have >obj potential	power	have	potential	2	1.4	ABC	3	have
powers <nsubj organised >obj plebiscites	powers	organised	plebiscites	2	1.4	ABC	3	organised
practice <nsubj included >obj projects	practice	included	projects	2	1.4	ABC	3	included
practices <nsubj include >obj graffiti	practices	include	graffiti	2	1.4	ABC	3	include
prefecture <nsubj had >obj territory	prefecture	had	territory	2	1.4	ABC	3	had
prefix <nsubj indicates >obj licence	prefix	indicates	licence	2	1.4	ABC	3	indicates
premiere <nsubj attracted >obj viewers	premiere	attracted	viewers	2	1.4	ABC	3	attracted
presence <nsubj demonstrate >obj subduction	presence	demonstrate	subduction	2	1.4	ABC	3	demonstrate
presence <nsubj exerted >obj influence	presence	exerted	influence	2	1.4	ABC	3	exerted
presence <nsubj gave >obj name	presence	gave	name	2	1.4	ABC	3	gave
presenters <nsubj provided >obj coverage	presenters	provided	coverage	2	1.4	ABC	3	provided
president <nsubj took >obj office	president	took	office	2	1.4	ABC	3	took
pressure <nsubj creates >obj flow	pressure	creates	flow	2	1.4	ABC	3	creates
pressure <nsubj curtailed >obj exploits	pressure	curtailed	exploits	2	1.4	ABC	3	curtailed
pretender <nsubj had >obj disease	pretender	had	disease	2	1.4	ABC	3	had
primates <nsubj eat >obj plants	primates	eat	plants	2	1.4	ABC	3	eat
princess <nsubj marry >obj member	princess	marry	member	2	1.4	ABC	3	marry
principles <nsubj assumed >obj importance	principles	assumed	importance	2	1.4	ABC	3	assumed
principles <nsubj include >obj unilateralism	principles	include	unilateralism	2	1.4	ABC	3	include
priorities <nsubj include >obj development	priorities	include	development	2	1.4	ABC	3	include
process <nsubj cut >obj grain	process	cut	grain	2	1.4	ABC	3	cut
process <nsubj damaged >obj health	process	damaged	health	2	1.4	ABC	3	damaged
process <nsubj has >obj influence	process	has	influence	2	1.4	ABC	3	has
process <nsubj optimized >obj environment	process	optimized	environment	2	1.4	ABC	3	optimized
process <nsubj show >obj tendency	process	show	tendency	2	1.4	ABC	3	show
producer <nsubj did >obj vocals	producer	did	vocals	2	1.4	ABC	3	did
producers <nsubj advertised >obj film	producers	advertised	film	2	1.4	ABC	3	advertised
producers <nsubj allowed >obj characters	producers	allowed	characters	2	1.4	ABC	3	allowed
producers <nsubj claim >obj film	producers	claim	film	2	1.4	ABC	3	claim
producers <nsubj had >obj relationship	producers	had	relationship	2	1.4	ABC	3	had
producers <nsubj penning >obj script	producers	penning	script	2	1.4	ABC	3	penning
producers <nsubj send >obj CD	producers	send	CD	2	1.4	ABC	3	send
producers <nsubj writing >obj script	producers	writing	script	2	1.4	ABC	3	writing
products <nsubj cover >obj areas	products	cover	areas	2	1.4	ABC	3	cover
products <nsubj perfuse >obj membranes	products	perfuse	membranes	2	1.4	ABC	3	perfuse
profile <nsubj reached >obj high	profile	reached	high	2	1.4	ABC	3	reached
profits <nsubj induced >obj Crips	profits	induced	Crips	2	1.4	ABC	3	induced
program <nsubj helps >obj students	program	helps	students	2	1.4	ABC	3	helps
program <nsubj provides >obj opportunity	program	provides	opportunity	2	1.4	ABC	3	provides
program <nsubj provides >obj stipends	program	provides	stipends	2	1.4	ABC	3	provides
program <nsubj received >obj funding	program	received	funding	2	1.4	ABC	3	received
program <nsubj saved >obj pounds	program	saved	pounds	2	1.4	ABC	3	saved
programmes <nsubj approached >obj parity	programmes	approached	parity	2	1.4	ABC	3	approached
programmes <nsubj featured >obj reports	programmes	featured	reports	2	1.4	ABC	3	featured
project <nsubj continue >obj litigation	project	continue	litigation	2	1.4	ABC	3	continue
project <nsubj covers >obj rehabilitation	project	covers	rehabilitation	2	1.4	ABC	3	covers
project <nsubj includes >obj classes	project	includes	classes	2	1.4	ABC	3	includes
project <nsubj met >obj bar	project	met	bar	2	1.4	ABC	3	met
project <nsubj received >obj approval	project	received	approval	2	1.4	ABC	3	received
project <nsubj submitted >obj EIS	project	submitted	EIS	2	1.4	ABC	3	submitted
projection <nsubj has >obj interruptions	projection	has	interruptions	2	1.4	ABC	3	has
projection <nsubj makes >obj use	projection	makes	use	2	1.4	ABC	3	makes
projection <nsubj scales >obj faces	projection	scales	faces	2	1.4	ABC	3	scales
projection <nsubj transforms >obj edges	projection	transforms	edges	2	1.4	ABC	3	transforms
projects <nsubj included >obj work	projects	included	work	2	1.4	ABC	3	included
properties <nsubj display >obj name	properties	display	name	2	1.4	ABC	3	display
property <nsubj includes >obj building	property	includes	building	2	1.4	ABC	3	includes
proposal <nsubj has >obj support	proposal	has	support	2	1.4	ABC	3	has
proposal <nsubj impact >obj salmon	proposal	impact	salmon	2	1.4	ABC	3	impact
proposition <nsubj extends >obj model	proposition	extends	model	2	1.4	ABC	3	extends
protocols <nsubj include >obj Text	protocols	include	Text	2	1.4	ABC	3	include
protodeacon <nsubj bestowed >obj pallium	protodeacon	bestowed	pallium	2	1.4	ABC	3	bestowed
provinces <nsubj had >obj area	provinces	had	area	2	1.4	ABC	3	had
publications <nsubj cover >obj issue	publications	cover	issue	2	1.4	ABC	3	cover
publications <nsubj include >obj articles	publications	include	articles	2	1.4	ABC	3	include
publishers <nsubj attributed >obj authorship	publishers	attributed	authorship	2	1.4	ABC	3	attributed
pundits <nsubj attributed >obj meanings	pundits	attributed	meanings	2	1.4	ABC	3	attributed
put <nsubj features >obj area	put	features	area	2	1.4	ABC	3	features
quake <nsubj struck >obj fault	quake	struck	fault	2	1.4	ABC	3	struck
quality <nsubj meet >obj standards	quality	meet	standards	2	1.4	ABC	3	meet
quarter <nsubj has >obj places	quarter	has	places	2	1.4	ABC	3	has
quarter <nsubj retained >obj allotment	quarter	retained	allotment	2	1.4	ABC	3	retained
queen <nsubj put >obj puppies	queen	put	puppies	2	1.4	ABC	3	put
quill <nsubj gives >obj pieces	quill	gives	pieces	2	1.4	ABC	3	gives
race <nsubj has >obj people	race	has	people	2	1.4	ABC	3	has
race <nsubj took >obj place	race	took	place	2	1.4	ABC	3	took
races <nsubj comprise >obj teams	races	comprise	teams	2	1.4	ABC	3	comprise
races <nsubj indicate >obj lap	races	indicate	lap	2	1.4	ABC	3	indicate
races <nsubj use >obj start	races	use	start	2	1.4	ABC	3	use
racism <nsubj harm >obj sale	racism	harm	sale	2	1.4	ABC	3	harm
rafts <nsubj harbor >obj concentrations	rafts	harbor	concentrations	2	1.4	ABC	3	harbor
railroad <nsubj promoted >obj industry	railroad	promoted	industry	2	1.4	ABC	3	promoted
railway <nsubj faced >obj hardship	railway	faced	hardship	2	1.4	ABC	3	faced
range <nsubj includes >obj windows	range	includes	windows	2	1.4	ABC	3	includes
rangefinder <nsubj measures >obj distances	rangefinder	measures	distances	2	1.4	ABC	3	measures
rate <nsubj caused >obj concern	rate	caused	concern	2	1.4	ABC	3	caused
rate <nsubj sustain >obj government	rate	sustain	government	2	1.4	ABC	3	sustain
readers <nsubj had >obj understanding	readers	had	understanding	2	1.4	ABC	3	had
rebellion <nsubj took >obj place	rebellion	took	place	2	1.4	ABC	3	took
rebels <nsubj gained >obj control	rebels	gained	control	2	1.4	ABC	3	gained
receiver <nsubj provides >obj feedback	receiver	provides	feedback	2	1.4	ABC	3	provides
receiver <nsubj sends >obj response	receiver	sends	response	2	1.4	ABC	3	sends
reception <nsubj widened >obj lead	reception	widened	lead	2	1.4	ABC	3	widened
recession <nsubj affected >obj countries	recession	affected	countries	2	1.4	ABC	3	affected
reclamation <nsubj cost >obj tens	reclamation	cost	tens	2	1.4	ABC	3	cost
recognition <nsubj constitutes >obj testimony	recognition	constitutes	testimony	2	1.4	ABC	3	constitutes
reconstruction <nsubj contains >obj uncertainty	reconstruction	contains	uncertainty	2	1.4	ABC	3	contains
reconstructions <nsubj follow >obj sources	reconstructions	follow	sources	2	1.4	ABC	3	follow
record <nsubj had >obj consequences	record	had	consequences	2	1.4	ABC	3	had
record <nsubj possesses >obj riffs	record	possesses	riffs	2	1.4	ABC	3	possesses
record <nsubj saw >obj member	record	saw	member	2	1.4	ABC	3	saw
recording <nsubj led >obj observers	recording	led	observers	2	1.4	ABC	3	led
records <nsubj identified >obj man	records	identified	man	2	1.4	ABC	3	identified
records <nsubj indicated >obj families	records	indicated	families	2	1.4	ABC	3	indicated
records <nsubj mention >obj incident	records	mention	incident	2	1.4	ABC	3	mention
records <nsubj put >obj population	records	put	population	2	1.4	ABC	3	put
records <nsubj represent >obj performances	records	represent	performances	2	1.4	ABC	3	represent
reduction <nsubj spurred >obj use	reduction	spurred	use	2	1.4	ABC	3	spurred
referee <nsubj stopped >obj fight	referee	stopped	fight	2	1.4	ABC	3	stopped
reform <nsubj changed >obj distribution	reform	changed	distribution	2	1.4	ABC	3	changed
reform <nsubj set >obj lot	reform	set	lot	2	1.4	ABC	3	set
reform <nsubj stimulated >obj development	reform	stimulated	development	2	1.4	ABC	3	stimulated
regime <nsubj decreed >obj abolition	regime	decreed	abolition	2	1.4	ABC	3	decreed
regime <nsubj hid >obj items	regime	hid	items	2	1.4	ABC	3	hid
regime <nsubj raise >obj matter	regime	raise	matter	2	1.4	ABC	3	raise
regiment <nsubj possessed >obj cart	regiment	possessed	cart	2	1.4	ABC	3	possessed
region <nsubj accept >obj dogma	region	accept	dogma	2	1.4	ABC	3	accept
region <nsubj covering >obj region	region	covering	region	2	1.4	ABC	3	covering
region <nsubj lacked >obj specialists	region	lacked	specialists	2	1.4	ABC	3	lacked
region <nsubj uses >obj flag	region	uses	flag	2	1.4	ABC	3	uses
regions <nsubj used >obj tactics	regions	used	tactics	2	1.4	ABC	3	used
reign <nsubj represented >obj resurgence	reign	represented	resurgence	2	1.4	ABC	3	represented
reigned <nsubj marked >obj union	reigned	marked	union	2	1.4	ABC	3	marked
reject >obj option >nsubj historians	reject	option	historians	2	1.4	ABC	3	reject
relationship <nsubj affected >obj work	relationship	affected	work	2	1.4	ABC	3	affected
release <nsubj brought >obj success	release	brought	success	2	1.4	ABC	3	brought
rematch <nsubj took >obj place	rematch	took	place	2	1.4	ABC	3	took
repeat <nsubj produced >obj particles	repeat	produced	particles	2	1.4	ABC	3	produced
reply <nsubj reached >obj destination	reply	reached	destination	2	1.4	ABC	3	reached
report <nsubj advocated >obj model	report	advocated	model	2	1.4	ABC	3	advocated
report <nsubj establishes >obj identity	report	establishes	identity	2	1.4	ABC	3	establishes
report <nsubj garnered >obj award	report	garnered	award	2	1.4	ABC	3	garnered
report <nsubj made >obj distinction	report	made	distinction	2	1.4	ABC	3	made
report <nsubj predicted >obj profits	report	predicted	profits	2	1.4	ABC	3	predicted
reporter <nsubj summed >obj statements	reporter	summed	statements	2	1.4	ABC	3	summed
reports <nsubj promoted >obj knowledge	reports	promoted	knowledge	2	1.4	ABC	3	promoted
