Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
خاتون <nsubj مقدمہ <obj کرایا	خاتون	مقدمہ	کرایا	1		ABC	3	کرایا
خاتون <nsubj ٹویٹ <obj کردیا	خاتون	ٹویٹ	کردیا	1		ABC	3	کردیا
دار <nsubj معلومات <obj کرسکتے	دار	معلومات	کرسکتے	1		ABC	3	کرسکتے
دار <nsubj لنکس <obj کرسکتے	دار	لنکس	کرسکتے	1		ABC	3	کرسکتے
خوشبو <nsubj لگتی >obj حقیقت	خوشبو	لگتی	حقیقت	1		ABC	3	لگتی
خواتین <nsubj طریقے <obj ملتے	خواتین	طریقے	ملتے	1		ABC	3	ملتے
خواتین <nsubj ذہن <obj کرنا	خواتین	ذہن	کرنا	1		ABC	3	کرنا
خلاصہ <nsubj ٹریلر <obj کر	خلاصہ	ٹریلر	کر	1		ABC	3	کر
خصوصیات <obj ہیں >nsubj بلاکر	خصوصیات	ہیں	بلاکر	1		ABC	3	ہیں
خریداروں <nsubj دلچسپی <obj کی	خریداروں	دلچسپی	کی	1		ABC	3	کی
خرکار <nsubj کام <obj کر	خرکار	کام	کر	1		ABC	3	کر
خرکار <nsubj چیٹ <obj کر	خرکار	چیٹ	کر	1		ABC	3	کر
خرکار <nsubj اسکائپ <obj کرنا	خرکار	اسکائپ	کرنا	1		ABC	3	کرنا
خدمت <nsubj ذریعہ <obj کرتی	خدمت	ذریعہ	کرتی	1		ABC	3	کرتی
خدمات <obj کی >nsubj کاٹنا	خدمات	کی	کاٹنا	1		ABC	3	کی
خبریں <nsubj معلومات <obj کرتی	خبریں	معلومات	کرتی	1		ABC	3	کرتی
خبریں <nsubj غلطیوں <obj ہونی	خبریں	غلطیوں	ہونی	1		ABC	3	ہونی
خبر <obj دنیا <nsubj ہوئی	خبر	دنیا	ہوئی	1		ABC	3	ہوئی
خبر <nsubj واقعیت <obj کر	خبر	واقعیت	کر	1		ABC	3	کر
خبر <nsubj لوگوں <obj کردیا	خبر	لوگوں	کردیا	1		ABC	3	کردیا
خبر <nsubj لوگوں <obj کر	خبر	لوگوں	کر	1		ABC	3	کر
خبر <nsubj فینز <obj دکھ	خبر	فینز	دکھ	1		ABC	3	دکھ
خبر <nsubj شوقین <obj کر	خبر	شوقین	کر	1		ABC	3	کر
خبر <nsubj سنسنی <obj مچا	خبر	سنسنی	مچا	1		ABC	3	مچا
خبر <nsubj اثرات <obj کئے	خبر	اثرات	کئے	1		ABC	3	کئے
خاندان <nsubj گھر <obj کر	خاندان	گھر	کر	1		ABC	3	کر
خاندان <nsubj معاملے <obj لیا	خاندان	معاملے	لیا	1		ABC	3	لیا
خاندان <nsubj خوشی <obj منائی	خاندان	خوشی	منائی	1		ABC	3	منائی
خاندان <nsubj تجربات <obj گزرنا	خاندان	تجربات	گزرنا	1		ABC	3	گزرنا
حکومت <nsubj منڈیوں <obj کرنا	حکومت	منڈیوں	کرنا	1		ABC	3	کرنا
حکومت <nsubj منصوبہ <obj کرلیا	حکومت	منصوبہ	کرلیا	1		ABC	3	کرلیا
حکومت <nsubj ممالک <obj کرنا	حکومت	ممالک	کرنا	1		ABC	3	کرنا
حکومت <nsubj شہریوں <obj دیا	حکومت	شہریوں	دیا	1		ABC	3	دیا
حکومت <nsubj سیاست <obj کرنی	حکومت	سیاست	کرنی	1		ABC	3	کرنی
حکومت <nsubj سہولت <obj کرنی	حکومت	سہولت	کرنی	1		ABC	3	کرنی
حکومت <nsubj سفیر <obj بلوائے	حکومت	سفیر	بلوائے	1		ABC	3	بلوائے
حکومت <nsubj سفارش <obj کردی	حکومت	سفارش	کردی	1		ABC	3	کردی
حکومت <nsubj سروروں <obj کر	حکومت	سروروں	کر	1		ABC	3	کر
حکومت <nsubj رقم <obj کر	حکومت	رقم	کر	1		ABC	3	کر
حکومت <nsubj دن <obj منایا	حکومت	دن	منایا	1		ABC	3	منایا
حکومت <nsubj دعوے <obj کر	حکومت	دعوے	کر	1		ABC	3	کر
حکومت <nsubj خطرات <obj بتانے	حکومت	خطرات	بتانے	1		ABC	3	بتانے
حکومت <nsubj خدمت <obj کروائی	حکومت	خدمت	کروائی	1		ABC	3	کروائی
حکومت <nsubj حل <obj کیا	حکومت	حل	کیا	1		ABC	3	کیا
حکومت <nsubj حریت <obj کر	حکومت	حریت	کر	1		ABC	3	کر
حکومت <nsubj تیاری <obj کردی	حکومت	تیاری	کردی	1		ABC	3	کردی
حکومت <nsubj تکنیک <obj دیا	حکومت	تکنیک	دیا	1		ABC	3	دیا
حکومت <nsubj تصاویر <obj کرے	حکومت	تصاویر	کرے	1		ABC	3	کرے
حکومت <nsubj ترقیب <obj اپنایا	حکومت	ترقیب	اپنایا	1		ABC	3	اپنایا
حکومت <nsubj ترقی <obj روک	حکومت	ترقی	روک	1		ABC	3	روک
حکومت <nsubj تدابیر <obj کیے	حکومت	تدابیر	کیے	1		ABC	3	کیے
حکومت <nsubj تدابیر <obj اپنائی	حکومت	تدابیر	اپنائی	1		ABC	3	اپنائی
حکومت <nsubj تدابیر <obj اٹھائی	حکومت	تدابیر	اٹھائی	1		ABC	3	اٹھائی
حکومت <nsubj تحقیقات <obj کردیں	حکومت	تحقیقات	کردیں	1		ABC	3	کردیں
حکومت <nsubj تجویز <obj کرتی	حکومت	تجویز	کرتی	1		ABC	3	کرتی
حکومت <nsubj بیان <obj کیا	حکومت	بیان	کیا	1		ABC	3	کیا
حکومت <nsubj بوجھ <obj ڈالا	حکومت	بوجھ	ڈالا	1		ABC	3	ڈالا
حکومت <nsubj بجٹ <obj کر	حکومت	بجٹ	کر	1		ABC	3	کر
حکومت <nsubj ایپلیکیشن <obj کر	حکومت	ایپلیکیشن	کر	1		ABC	3	کر
حکومت <nsubj اہل <obj کرے	حکومت	اہل	کرے	1		ABC	3	کرے
حکومت <nsubj شکریہ <obj کیا	حکومت	شکریہ	کیا	1		ABC	3	کیا
حکومت <nsubj ضرورت <obj سمجھایا	حکومت	ضرورت	سمجھایا	1		ABC	3	سمجھایا
حکومت <nsubj ملک <obj بنایا	حکومت	ملک	بنایا	1		ABC	3	بنایا
حکومت <nsubj ضرورت <obj ہوئی	حکومت	ضرورت	ہوئی	1		ABC	3	ہوئی
حکومت <nsubj معیشت <obj کرن	حکومت	معیشت	کرن	1		ABC	3	کرن
حکومت <nsubj معلومات <obj کرے	حکومت	معلومات	کرے	1		ABC	3	کرے
حکومت <nsubj معلومات <obj کر	حکومت	معلومات	کر	1		ABC	3	کر
حکومت <nsubj معاملے <obj کرتی	حکومت	معاملے	کرتی	1		ABC	3	کرتی
حکومت <nsubj معاملات <obj کیا	حکومت	معاملات	کیا	1		ABC	3	کیا
حکومت <nsubj مطالبے <obj کرے	حکومت	مطالبے	کرے	1		ABC	3	کرے
حکومت <nsubj مطالبوں <obj سننا	حکومت	مطالبوں	سننا	1		ABC	3	سننا
حکومت <nsubj مطالبات <obj کرے	حکومت	مطالبات	کرے	1		ABC	3	کرے
حکومت <nsubj مطالبات <obj کرتی	حکومت	مطالبات	کرتی	1		ABC	3	کرتی
حکومت <nsubj مشکلات <obj دلائے	حکومت	مشکلات	دلائے	1		ABC	3	دلائے
حکومت <nsubj مسئلے <obj کرنا	حکومت	مسئلے	کرنا	1		ABC	3	کرنا
حکومت <nsubj مسئلے <obj لے	حکومت	مسئلے	لے	1		ABC	3	لے
حکومت <nsubj ماہرین <obj کیا	حکومت	ماہرین	کیا	1		ABC	3	کیا
حکومت <nsubj ماحول <obj کیا	حکومت	ماحول	کیا	1		ABC	3	کیا
حکومت <nsubj لوگوں <obj کرنا	حکومت	لوگوں	کرنا	1		ABC	3	کرنا
حکومت <nsubj لائن <obj کی	حکومت	لائن	کی	1		ABC	3	کی
حکومت <nsubj قیمت <obj کرنا	حکومت	قیمت	کرنا	1		ABC	3	کرنا
حکومت <nsubj قرض <obj کرے	حکومت	قرض	کرے	1		ABC	3	کرے
حکومت <nsubj قرض <obj کر	حکومت	قرض	کر	1		ABC	3	کر
حکومت <nsubj قانون <obj کر	حکومت	قانون	کر	1		ABC	3	کر
حکومت <nsubj فیصلے <obj دیکھے	حکومت	فیصلے	دیکھے	1		ABC	3	دیکھے
حکومت <nsubj فیصلے <obj دیکھنا	حکومت	فیصلے	دیکھنا	1		ABC	3	دیکھنا
حکومت <nsubj فیصلے <obj دیا	حکومت	فیصلے	دیا	1		ABC	3	دیا
حکومت <nsubj فہرست <obj کی	حکومت	فہرست	کی	1		ABC	3	کی
حکومت <nsubj فنڈ <obj کیا	حکومت	فنڈ	کیا	1		ABC	3	کیا
حکومت <nsubj عزم <obj کیا	حکومت	عزم	کیا	1		ABC	3	کیا
حکومت <nsubj طریقوں <obj بڑھانا	حکومت	طریقوں	بڑھانا	1		ABC	3	بڑھانا
بیٹا <nsubj کام <obj کررہا	بیٹا	کام	کررہا	1		ABC	3	کررہا
بیوی <nsubj شرائط <obj رکھے	بیوی	شرائط	رکھے	1		ABC	3	رکھے
دانشوروں <nsubj انجامات <obj کئے	دانشوروں	انجامات	کئے	1		ABC	3	کئے
اعلی <nsubj کام <obj کرن	اعلی	کام	کرن	1		ABC	3	کرن
افراد <nsubj ڈاکٹر <obj کر	افراد	ڈاکٹر	کر	1		ABC	3	کر
افراد <nsubj پیڈ <obj کر	افراد	پیڈ	کر	1		ABC	3	کر
افراد <nsubj ٹیکس <obj دے	افراد	ٹیکس	دے	1		ABC	3	دے
افراد <nsubj نام <obj کر	افراد	نام	کر	1		ABC	3	کر
افراد <nsubj معلومات <obj کر	افراد	معلومات	کر	1		ABC	3	کر
افراد <nsubj محیط <obj کریں	افراد	محیط	کریں	1		ABC	3	کریں
افراد <nsubj شکریہ <obj کیا	افراد	شکریہ	کیا	1		ABC	3	کیا
افراد <nsubj سینما گراف <obj کر	افراد	سینما گراف	کر	1		ABC	3	کر
افراد <nsubj سہولت <obj اٹھا	افراد	سہولت	اٹھا	1		ABC	3	اٹھا
افراد <nsubj داروں <obj کر	افراد	داروں	کر	1		ABC	3	کر
افراد <nsubj حل <obj سن	افراد	حل	سن	1		ABC	3	سن
افراد <nsubj اثاثوں <obj کر	افراد	اثاثوں	کر	1		ABC	3	کر
اعلیٰ <nsubj کہا >obj مقام	اعلیٰ	کہا	مقام	1		ABC	3	کہا
اعلان <nsubj دلوں <obj لیا	اعلان	دلوں	لیا	1		ABC	3	لیا
اہلکاروں <nsubj بتایا >obj کاروبار	اہلکاروں	بتایا	کاروبار	1		ABC	3	بتایا
اعظم <nsubj شکریہ <obj کیا	اعظم	شکریہ	کیا	1		ABC	3	کیا
اظہارِ <nsubj احساس <obj کرتا	اظہارِ	احساس	کرتا	1		ABC	3	کرتا
اضافہ <nsubj لوگوں <obj کر	اضافہ	لوگوں	کر	1		ABC	3	کر
اشتہار <nsubj سنسنی <obj کی	اشتہار	سنسنی	کی	1		ABC	3	کی
اسکائپ <nsubj کال <obj کرے	اسکائپ	کال	کرے	1		ABC	3	کرے
اسٹیکر <nsubj کام <obj کرتا	اسٹیکر	کام	کرتا	1		ABC	3	کرتا
اسٹیکر <nsubj معلومات <obj بھیجتا	اسٹیکر	معلومات	بھیجتا	1		ABC	3	بھیجتا
اسٹوڈیو <obj کمپنی <nsubj خرید	اسٹوڈیو	کمپنی	خرید	1		ABC	3	خرید
استعمال <nsubj ہے >obj سنسر	استعمال	ہے	سنسر	1		ABC	3	ہے
اساتذہ <nsubj معاونت <obj اٹھائیں	اساتذہ	معاونت	اٹھائیں	1		ABC	3	اٹھائیں
ارکان <nsubj کہا >obj اہمیت	ارکان	کہا	اہمیت	1		ABC	3	کہا
ارکان <nsubj توقعات <obj کر	ارکان	توقعات	کر	1		ABC	3	کر
ارکان <nsubj بتایا >obj دشمن	ارکان	بتایا	دشمن	1		ABC	3	بتایا
افراد <nsubj کاروبار <obj کر	افراد	کاروبار	کر	1		ABC	3	کر
افسران <nsubj بتایا >obj روپے	افسران	بتایا	روپے	1		ABC	3	بتایا
افسران <nsubj بیان <obj کیا	افسران	بیان	کیا	1		ABC	3	کیا
افسران <nsubj پڑتال <obj رکھیں	افسران	پڑتال	رکھیں	1		ABC	3	رکھیں
اہلکاروں <nsubj بتایا >obj امکان	اہلکاروں	بتایا	امکان	1		ABC	3	بتایا
اہلکار <nsubj شخص <obj کی	اہلکار	شخص	کی	1		ABC	3	کی
اپریٹرز <nsubj تفصیل <obj کریں	اپریٹرز	تفصیل	کریں	1		ABC	3	کریں
اوسط <nsubj رنز <obj بنائے	اوسط	رنز	بنائے	1		ABC	3	بنائے
انکشافات <nsubj فینز <obj کر	انکشافات	فینز	کر	1		ABC	3	کر
انکار <nsubj شخص <obj بناگیا	انکار	شخص	بناگیا	1		ABC	3	بناگیا
انڈسٹری <nsubj تعلقات <obj کر	انڈسٹری	تعلقات	کر	1		ABC	3	کر
انٹرویو <nsubj محنت <obj کیا	انٹرویو	محنت	کیا	1		ABC	3	کیا
انٹرنیٹ <nsubj زندگی <obj بناتا	انٹرنیٹ	زندگی	بناتا	1		ABC	3	بناتا
انویسٹرز <nsubj کام <obj کیا	انویسٹرز	کام	کیا	1		ABC	3	کیا
انویسٹرز <nsubj ماہرین <obj کرنا	انویسٹرز	ماہرین	کرنا	1		ABC	3	کرنا
انویسٹرز <nsubj انویسٹمنٹ <obj بنا	انویسٹرز	انویسٹمنٹ	بنا	1		ABC	3	بنا
انعکاس <nsubj ردعمل <obj کر	انعکاس	ردعمل	کر	1		ABC	3	کر
انسٹاگرام <nsubj طریقہ <obj کررہا	انسٹاگرام	طریقہ	کررہا	1		ABC	3	کررہا
انسٹاگرام <nsubj بٹن <obj ہٹا	انسٹاگرام	بٹن	ہٹا	1		ABC	3	ہٹا
انسانوں <obj روبوٹس <nsubj ہوتے	انسانوں	روبوٹس	ہوتے	1		ABC	3	ہوتے
انسان <nsubj آلو <obj کھانا	انسان	آلو	کھانا	1		ABC	3	کھانا
انداز <nsubj معروفی <obj کروائی	انداز	معروفی	کروائی	1		ABC	3	کروائی
انداز <nsubj لوگوں <obj ڈرا	انداز	لوگوں	ڈرا	1		ABC	3	ڈرا
انتقادات <nsubj کیرئر <obj کیا	انتقادات	کیرئر	کیا	1		ABC	3	کیا
انتظامیہ <nsubj طریقہ <obj کرنا	انتظامیہ	طریقہ	کرنا	1		ABC	3	کرنا
انتظامیہ <nsubj اقدامات <obj اٹھائے	انتظامیہ	اقدامات	اٹھائے	1		ABC	3	اٹھائے
ان اقوال <nsubj سنسنی <obj کی	ان اقوال	سنسنی	کی	1		ABC	3	کی
امپائرنگ <nsubj تاریخ <obj رقم	امپائرنگ	تاریخ	رقم	1		ABC	3	رقم
امپائر <nsubj میچ <obj روک	امپائر	میچ	روک	1		ABC	3	روک
اماموں <nsubj ایپلیکیشن <obj کرنا	اماموں	ایپلیکیشن	کرنا	1		ABC	3	کرنا
اقدام <nsubj آسانیاں <obj کریں	اقدام	آسانیاں	کریں	1		ABC	3	کریں
ارکان <nsubj اقتراحات <obj کئے	ارکان	اقتراحات	کئے	1		ABC	3	کئے
ارکان <nsubj اداروں <obj کیا	ارکان	اداروں	کیا	1		ABC	3	کیا
اراکین <nsubj فیصلے <obj کیا	اراکین	فیصلے	کیا	1		ABC	3	کیا
آلات <nsubj زندگی <obj بناتے	آلات	زندگی	بناتے	1		ABC	3	بناتے
users <nsubj experience >obj symptoms	users	experience	symptoms	1		ABC	3	experience
use <nsubj cause >obj strain	use	cause	strain	1		ABC	3	cause
study <nsubj cause >obj strain	study	cause	strain	1		ABC	3	cause
retailers <nsubj ramping >obj logistics	retailers	ramping	logistics	1		ABC	3	ramping
retailers <nsubj getting >obj action	retailers	getting	action	1		ABC	3	getting
requirement <nsubj put >obj licenses	requirement	put	licenses	1		ABC	3	put
requirement <nsubj highlighted >obj need	requirement	highlighted	need	1		ABC	3	highlighted
report <nsubj revealed >obj evidence	report	revealed	evidence	1		ABC	3	revealed
phones <nsubj use >obj detect	phones	use	detect	1		ABC	3	use
phones <nsubj have >obj life	phones	have	life	1		ABC	3	have
phones <nsubj feature >obj cameras	phones	feature	cameras	1		ABC	3	feature
people <nsubj celebrate >obj status	people	celebrate	status	1		ABC	3	celebrate
issue <nsubj raised >obj concerns	issue	raised	concerns	1		ABC	3	raised
fans <nsubj share >obj bond	fans	share	bond	1		ABC	3	share
fans <nsubj love >obj atmosphere	fans	love	atmosphere	1		ABC	3	love
fans <nsubj express >obj game	fans	express	game	1		ABC	3	express
experts <nsubj predict >obj success	experts	predict	success	1		ABC	3	predict
event <nsubj generated >obj sales	event	generated	sales	1		ABC	3	generated
enthusiasts <nsubj expressing >obj love	enthusiasts	expressing	love	1		ABC	3	expressing
drivers <nsubj meet >obj standards	drivers	meet	standards	1		ABC	3	meet
consumers <nsubj looking >obj smartphone	consumers	looking	smartphone	1		ABC	3	looking
company <nsubj faced >obj criticism	company	faced	criticism	1		ABC	3	faced
companies <nsubj preparing >obj surge	companies	preparing	surge	1		ABC	3	preparing
addition <nsubj technology <obj enhance	addition	technology	enhance	1		ABC	3	enhance
addition <nsubj enhance >obj experience	addition	enhance	experience	1		ABC	3	enhance
Mode <nsubj removes >obj distractions	Mode	removes	distractions	1		ABC	3	removes
Mode <nsubj changes >obj scheme	Mode	changes	scheme	1		ABC	3	changes
آغاز <nsubj موقع <obj کرتا	آغاز	موقع	کرتا	1		ABC	3	کرتا
اتھارٹی <nsubj حالات <obj کرے	اتھارٹی	حالات	کرے	1		ABC	3	کرے
اراکین <nsubj شان <obj پہنچ	اراکین	شان	پہنچ	1		ABC	3	پہنچ
اتھلیٹ <nsubj بلندیوں <obj چھوتے	اتھلیٹ	بلندیوں	چھوتے	1		ABC	3	چھوتے
اداکاری <nsubj کامیابی <obj کی	اداکاری	کامیابی	کی	1		ABC	3	کی
اداکاری <nsubj لوگوں <obj بنا	اداکاری	لوگوں	بنا	1		ABC	3	بنا
اداکارہ <nsubj پیغام <obj بھیجا	اداکارہ	پیغام	بھیجا	1		ABC	3	بھیجا
اداکارہ <nsubj خوشخبری <obj دی	اداکارہ	خوشخبری	دی	1		ABC	3	دی
اداکاروں <nsubj کرداروں <obj کیا	اداکاروں	کرداروں	کیا	1		ABC	3	کیا
اداکاروں <nsubj کام <obj کرنا	اداکاروں	کام	کرنا	1		ABC	3	کرنا
اداکار <nsubj ہاتھوں <obj ہلاتا	اداکار	ہاتھوں	ہلاتا	1		ABC	3	ہلاتا
اداکار <nsubj گانا <obj گایا	اداکار	گانا	گایا	1		ABC	3	گایا
اداکار <nsubj کرداروں <obj کرتے	اداکار	کرداروں	کرتے	1		ABC	3	کرتے
اداکار <nsubj کرداروں <obj کر	اداکار	کرداروں	کر	1		ABC	3	کر
اداکار <nsubj کام <obj کیا	اداکار	کام	کیا	1		ABC	3	کیا
اداکار <nsubj فیصلے <obj کرتے	اداکار	فیصلے	کرتے	1		ABC	3	کرتے
اداکار <nsubj بیٹی <obj مارا	اداکار	بیٹی	مارا	1		ABC	3	مارا
ادارے <nsubj مدد <obj کر	ادارے	مدد	کر	1		ABC	3	کر
ادارے <nsubj فیسیں <obj لے	ادارے	فیسیں	لے	1		ABC	3	لے
ادارے <nsubj روپے <obj لے	ادارے	روپے	لے	1		ABC	3	لے
اداروں <obj مذاکرات <nsubj ہیں	اداروں	مذاکرات	ہیں	1		ABC	3	ہیں
اداروں <nsubj پیسے <obj کرنے	اداروں	پیسے	کرنے	1		ABC	3	کرنے
اداروں <nsubj معلومات <obj کرنی	اداروں	معلومات	کرنی	1		ABC	3	کرنی
اختیار <nsubj ہسٹری <obj کریں	اختیار	ہسٹری	کریں	1		ABC	3	کریں
اختیار <nsubj کمنٹس <obj کریں	اختیار	کمنٹس	کریں	1		ABC	3	کریں
اختیار <nsubj لائکس <obj کریں	اختیار	لائکس	کریں	1		ABC	3	کریں
اختتام <nsubj ذہن <obj گھما	اختتام	ذہن	گھما	1		ABC	3	گھما
اتھلیٹوں <nsubj وزن <obj اٹھانا	اتھلیٹوں	وزن	اٹھانا	1		ABC	3	اٹھانا
اتھلیٹوں <nsubj نتائج <obj کئے	اتھلیٹوں	نتائج	کئے	1		ABC	3	کئے
اتھلیٹ <nsubj نتائج <obj کئے	اتھلیٹ	نتائج	کئے	1		ABC	3	کئے
اتھلیٹ <nsubj میڈل <obj جیتا	اتھلیٹ	میڈل	جیتا	1		ABC	3	جیتا
اہلکاروں <nsubj بتایا >obj خطرہ	اہلکاروں	بتایا	خطرہ	1		ABC	3	بتایا
اہلکاروں <nsubj بیانات <obj دیے	اہلکاروں	بیانات	دیے	1		ABC	3	دیے
بیوی <nsubj دوست <obj کر	بیوی	دوست	کر	1		ABC	3	کر
بولرز <nsubj مقابلہ <obj دیا	بولرز	مقابلہ	دیا	1		ABC	3	دیا
بولرز <nsubj کھیل <obj کر	بولرز	کھیل	کر	1		ABC	3	کر
بولرز <nsubj کھیل <obj دکھایا	بولرز	کھیل	دکھایا	1		ABC	3	دکھایا
بولرز <nsubj کھلاڑیوں <obj کردیا	بولرز	کھلاڑیوں	کردیا	1		ABC	3	کردیا
بولرز <nsubj کرکٹ <obj کھیلا	بولرز	کرکٹ	کھیلا	1		ABC	3	کھیلا
بولرز <nsubj کامیابی <obj کی	بولرز	کامیابی	کی	1		ABC	3	کی
بولرز <nsubj کامیابی <obj کر	بولرز	کامیابی	کر	1		ABC	3	کر
بولرز <nsubj کارکردگی <obj دکھائی	بولرز	کارکردگی	دکھائی	1		ABC	3	دکھائی
بولرز <nsubj ٹیم <obj کردیا	بولرز	ٹیم	کردیا	1		ABC	3	کردیا
