Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
أعدادًا <nsubj تنتظر >obj الوصف	أعدادًا	تنتظر	الوصف	1		ABC	3	تنتظر
أعدادًا <nsubj تعكس >obj ضوء	أعدادًا	تعكس	ضوء	1		ABC	3	تعكس
أعتنق >nsubj أبناء >obj الديانة	أعتنق	أبناء	الديانة	1		ABC	3	أعتنق
أعتمد >nsubj أتباع >obj قوانين	أعتمد	أتباع	قوانين	1		ABC	3	أعتمد
أعتقد >nsubj الفلاسفة >obj الحقيقة	أعتقد	الفلاسفة	الحقيقة	1		ABC	3	أعتقد
أعادت >nsubj مجموعة >obj إطلاق	أعادت	مجموعة	إطلاق	1		ABC	3	أعادت
أعادت >nsubj سكة >obj تحديد	أعادت	سكة	تحديد	1		ABC	3	أعادت
أعادت >nsubj دول >obj استقلال	أعادت	دول	استقلال	1		ABC	3	أعادت
أعطت >nsubj الآلهة >obj أرض	أعطت	الآلهة	أرض	1		ABC	3	أعطت
أعلن >nsubj عدد >obj موافقة	أعلن	عدد	موافقة	1		ABC	3	أعلن
أعلن >nsubj عدد >obj تطلع	أعلن	عدد	تطلع	1		ABC	3	أعلن
أعلن >nsubj حاكم >obj انفصال	أعلن	حاكم	انفصال	1		ABC	3	أعلن
أعلن >nsubj تنظيم >obj مسؤولية	أعلن	تنظيم	مسؤولية	1		ABC	3	أعلن
أعلن >nsubj تنظيم >obj قيام	أعلن	تنظيم	قيام	1		ABC	3	أعلن
أعلن >nsubj برلمان >obj الاستقلال	أعلن	برلمان	الاستقلال	1		ABC	3	أعلن
أعلن >nsubj النخبة >obj الملوك	أعلن	النخبة	الملوك	1		ABC	3	أعلن
أعطى >nsubj مزود >obj شبكةً	أعطى	مزود	شبكةً	1		ABC	3	أعطى
أعلن >nsubj المهاجم >obj قرار	أعلن	المهاجم	قرار	1		ABC	3	أعلن
أعلن >nsubj الرئيس >obj دولة	أعلن	الرئيس	دولة	1		ABC	3	أعلن
أعلن >nsubj التنظيم >obj تنصيب	أعلن	التنظيم	تنصيب	1		ABC	3	أعلن
أعلن >nsubj التليفزيون >obj إصابة	أعلن	التليفزيون	إصابة	1		ABC	3	أعلن
أعلن >nsubj ابن >obj ملكاً	أعلن	ابن	ملكاً	1		ABC	3	أعلن
أعطي >nsubj بناء >obj اهتماماً	أعطي	بناء	اهتماماً	1		ABC	3	أعطي
أعطى >nsubj موقع >obj أهمية	أعطى	موقع	أهمية	1		ABC	3	أعطى
أعطى >nsubj مزود >obj عنوانًا	أعطى	مزود	عنوانًا	1		ABC	3	أعطى
أعلن >nsubj النخبة >obj أنفس	أعلن	النخبة	أنفس	1		ABC	3	أعلن
أظهر >nsubj تحليل >obj طفرة	أظهر	تحليل	طفرة	1		ABC	3	أظهر
أظهر >nsubj السائقون >obj ضعفًا	أظهر	السائقون	ضعفًا	1		ABC	3	أظهر
أظهر >nsubj الحكام >obj اهتماماً	أظهر	الحكام	اهتماماً	1		ABC	3	أظهر
أظهر >nsubj الثوم >obj خصائص	أظهر	الثوم	خصائص	1		ABC	3	أظهر
أظهر >nsubj الإمبراطور >obj اهتماماً	أظهر	الإمبراطور	اهتماماً	1		ABC	3	أظهر
أطوار <nsubj يتيح >obj وقتا	أطوار	يتيح	وقتا	1		ABC	3	يتيح
أطنب >nsubj الفلاسفة >obj كلاماً	أطنب	الفلاسفة	كلاماً	1		ABC	3	أطنب
أعادت >nsubj المجموعة >obj تنظيم	أعادت	المجموعة	تنظيم	1		ABC	3	أعادت
أطلقت >nsubj شركة >obj منصة	أطلقت	شركة	منصة	1		ABC	3	أطلقت
أطلقت >nsubj الهند >obj الحاسوب	أطلقت	الهند	الحاسوب	1		ABC	3	أطلقت
أطلقت >nsubj العرب >obj تسمية	أطلقت	العرب	تسمية	1		ABC	3	أطلقت
أطلق >obj كلمة >nsubj طريقة	أطلق	كلمة	طريقة	1		ABC	3	أطلق
أطلق >obj اسم >nsubj معظم	أطلق	اسم	معظم	1		ABC	3	أطلق
أطلق >nsubj مضطهدو >obj اللقب	أطلق	مضطهدو	اللقب	1		ABC	3	أطلق
أطلق >nsubj قدماء >obj اسم	أطلق	قدماء	اسم	1		ABC	3	أطلق
أطلق >nsubj سكان >obj اسم	أطلق	سكان	اسم	1		ABC	3	أطلق
أطلقت >obj تسمية >nsubj أصل	أطلقت	تسمية	أصل	1		ABC	3	أطلقت
أعادت >nsubj القبائل >obj التفاوض	أعادت	القبائل	التفاوض	1		ABC	3	أعادت
أعادت >nsubj الشركة >obj تسمية	أعادت	الشركة	تسمية	1		ABC	3	أعادت
أعادت >nsubj الدولة >obj إعمار	أعادت	الدولة	إعمار	1		ABC	3	أعادت
أعادت >nsubj الحكومة >obj السيطرة	أعادت	الحكومة	السيطرة	1		ABC	3	أعادت
أعاد >obj التأكيد >nsubj المجمع	أعاد	التأكيد	المجمع	1		ABC	3	أعاد
أعاد >nsubj عُلماء >obj اكتشاف	أعاد	عُلماء	اكتشاف	1		ABC	3	أعاد
أعاد >nsubj الملك >obj بناء	أعاد	الملك	بناء	1		ABC	3	أعاد
أعاد >nsubj العلماء >obj تعريف	أعاد	العلماء	تعريف	1		ABC	3	أعاد
أظهرت >nsubj الأبحاث >obj إحدى	أظهرت	الأبحاث	إحدى	1		ABC	3	أظهرت
أعاد >nsubj البيزنطيون >obj البناء	أعاد	البيزنطيون	البناء	1		ABC	3	أعاد
أعاد >nsubj أغسطس >obj الواجهة	أعاد	أغسطس	الواجهة	1		ABC	3	أعاد
أظهرت >nsubj حكومة >obj صفات	أظهرت	حكومة	صفات	1		ABC	3	أظهرت
أظهرت >nsubj المركبات >obj قدرة	أظهرت	المركبات	قدرة	1		ABC	3	أظهرت
أظهرت >nsubj الدراسات >obj وجود	أظهرت	الدراسات	وجود	1		ABC	3	أظهرت
أظهرت >nsubj الحفريات >obj أدلة	أظهرت	الحفريات	أدلة	1		ABC	3	أظهرت
أظهرت >nsubj الاختبارات >obj نتائج	أظهرت	الاختبارات	نتائج	1		ABC	3	أظهرت
أظهرت >nsubj الاختبارات >obj قدرات	أظهرت	الاختبارات	قدرات	1		ABC	3	أظهرت
أعاد >nsubj السيمينول >obj إنشاء	أعاد	السيمينول	إنشاء	1		ABC	3	أعاد
أخذت >nsubj رحلة >obj وقتا	أخذت	رحلة	وقتا	1		ABC	3	أخذت
أخذت >nsubj السلالة >obj اسم	أخذت	السلالة	اسم	1		ABC	3	أخذت
أخذت >nsubj الحركة >obj توفير	أخذت	الحركة	توفير	1		ABC	3	أخذت
أخذت >nsubj الحربان >obj مسرح	أخذت	الحربان	مسرح	1		ABC	3	أخذت
أخذ >obj توزيعة >nsubj وجود	أخذ	توزيعة	وجود	1		ABC	3	أخذ
أتقن >nsubj الحزبان >obj استخدام	أتقن	الحزبان	استخدام	1		ABC	3	أتقن
أخذ >nsubj المهاجرين >obj لغة	أخذ	المهاجرين	لغة	1		ABC	3	أخذ
أصبحت >nsubj العاصمة >obj مركزا	أصبحت	العاصمة	مركزا	1		ABC	3	أصبحت
أخذ >nsubj الفطر >obj اسم	أخذ	الفطر	اسم	1		ABC	3	أخذ
أحرزت >nsubj الدراسات >obj تقدمًا	أحرزت	الدراسات	تقدمًا	1		ABC	3	أحرزت
أحرز >nsubj الفريق >obj لقب	أحرز	الفريق	لقب	1		ABC	3	أحرز
أحد <nsubj يمثل >obj الحكومة	أحد	يمثل	الحكومة	1		ABC	3	يمثل
أحد <nsubj يقيس >obj الحركات	أحد	يقيس	الحركات	1		ABC	3	يقيس
أحد <nsubj يقول >obj إِلهة	أحد	يقول	إِلهة	1		ABC	3	يقول
أحد <nsubj صارت >obj مكانا	أحد	صارت	مكانا	1		ABC	3	صارت
أحد <nsubj جمع >obj بضعة	أحد	جمع	بضعة	1		ABC	3	جمع
أخذ >nsubj القصر >obj اسم	أخذ	القصر	اسم	1		ABC	3	أخذ
أدى >nsubj نائب >obj اليمين	أدى	نائب	اليمين	1		ABC	3	أدى
أدى >nsubj تطور >obj دوراً	أدى	تطور	دوراً	1		ABC	3	أدى
أدلة <nsubj يبين >obj كيفية	أدلة	يبين	كيفية	1		ABC	3	يبين
أدرك >nsubj عالم >obj غير	أدرك	عالم	غير	1		ABC	3	أدرك
أدرجت >nsubj منظمة >obj مدينة	أدرجت	منظمة	مدينة	1		ABC	3	أدرجت
أدرجت >nsubj منظمة >obj المدينة	أدرجت	منظمة	المدينة	1		ABC	3	أدرجت
أدخل >nsubj مفهوم >obj وسيلةً	أدخل	مفهوم	وسيلةً	1		ABC	3	أدخل
أخرجت >nsubj المدينة >obj بعضًا	أخرجت	المدينة	بعضًا	1		ABC	3	أخرجت
أدخل >nsubj السودان >obj الشريعة	أدخل	السودان	الشريعة	1		ABC	3	أدخل
أدخل >nsubj الأدب >obj أساليب	أدخل	الأدب	أساليب	1		ABC	3	أدخل
أدت >nsubj الثورة >obj السياسات	أدت	الثورة	السياسات	1		ABC	3	أدت
أدانت >nsubj السلطات >obj عمل	أدانت	السلطات	عمل	1		ABC	3	أدانت
أخلاقيات <obj تختلف >nsubj الميثاق	أخلاقيات	تختلف	الميثاق	1		ABC	3	تختلف
أخلاقيات <obj تختلف >nsubj المسؤولية	أخلاقيات	تختلف	المسؤولية	1		ABC	3	تختلف
أخطاء <nsubj تنفي >obj التصوف	أخطاء	تنفي	التصوف	1		ABC	3	تنفي
أخطاء <nsubj تنفي >obj الإسلام	أخطاء	تنفي	الإسلام	1		ABC	3	تنفي
أدخل >nsubj الهولنديون >obj قصب	أدخل	الهولنديون	قصب	1		ABC	3	أدخل
أثار >nsubj قوط >obj القلق	أثار	قوط	القلق	1		ABC	3	أثار
أثار >nsubj انتخاب >obj احتجاجات	أثار	انتخاب	احتجاجات	1		ABC	3	أثار
أتاحت >nsubj متانة >obj إمكانية	أتاحت	متانة	إمكانية	1		ABC	3	أتاحت
أتاح >nsubj التقدم >obj التقاط	أتاح	التقدم	التقاط	1		ABC	3	أتاح
أتاح >nsubj استخدام >obj الوصول	أتاح	استخدام	الوصول	1		ABC	3	أتاح
أبقت >obj علامة >nsubj مدخل	أبقت	علامة	مدخل	1		ABC	3	أبقت
آيات <nsubj تتحدى >obj العالمين	آيات	تتحدى	العالمين	1		ABC	3	تتحدى
أحد <nsubj تستمد >obj طاقة	أحد	تستمد	طاقة	1		ABC	3	تستمد
آكلات <nsubj استعمرت >obj الجزيرة	آكلات	استعمرت	الجزيرة	1		ABC	3	استعمرت
آتاهم >nsubj اللَّهُ >obj ثَوابَ	آتاهم	اللَّهُ	ثَوابَ	1		ABC	3	آتاهم
reincarnation <nsubj تعني >obj الدخول	reincarnation	تعني	الدخول	1		ABC	3	تعني
Blackout <nsubj أخذ >obj أسطوانة	Blackout	أخذ	أسطوانة	1		ABC	3	أخذ
‏ يُعرَّف >nsubj التزامن >obj صدفة	‏ يُعرَّف	التزامن	صدفة	1		ABC	3	‏ يُعرَّف
أثبتت >nsubj الأبحاث >obj وجود	أثبتت	الأبحاث	وجود	1		ABC	3	أثبتت
يُعتبر >nsubj الإنكار >obj رفْضَ	يُعتبر	الإنكار	رفْضَ	1		ABC	3	يُعتبر
يُعد >nsubj المعدن >obj أحد	يُعد	المعدن	أحد	1		ABC	3	يُعد
آلية <nsubj تتضمن >obj تثبيط	آلية	تتضمن	تثبيط	1		ABC	3	تتضمن
أحد <nsubj تخترق >obj الجسم	أحد	تخترق	الجسم	1		ABC	3	تخترق
أجهزة <nsubj تستخدم >obj سلسلة	أجهزة	تستخدم	سلسلة	1		ABC	3	تستخدم
أجرى >nsubj المستثمرون >obj دراسة	أجرى	المستثمرون	دراسة	1		ABC	3	أجرى
أجرت >nsubj المنظمة >obj الاتصالات	أجرت	المنظمة	الاتصالات	1		ABC	3	أجرت
أجرت >nsubj البلاد >obj انتخابات	أجرت	البلاد	انتخابات	1		ABC	3	أجرت
أجبرت >nsubj الحكومة >obj المورسكيين	أجبرت	الحكومة	المورسكيين	1		ABC	3	أجبرت
أثَّرت >nsubj الربوبية >obj تأثيرا	أثَّرت	الربوبية	تأثيرا	1		ABC	3	أثَّرت
أثرت >nsubj الفرقة >obj تأثيرًا	أثرت	الفرقة	تأثيرًا	1		ABC	3	أثرت
أثارت >nsubj إعادة >obj الجدل	أثارت	إعادة	الجدل	1		ABC	3	أثارت
أثبتت >nsubj المركبة >obj مدمرة	أثبتت	المركبة	مدمرة	1		ABC	3	أثبتت
أثبتت >nsubj التكنولوجيا >obj مرونة	أثبتت	التكنولوجيا	مرونة	1		ABC	3	أثبتت
أثبتت >nsubj الاختبارات >obj نفق	أثبتت	الاختبارات	نفق	1		ABC	3	أثبتت
يوفر >nsubj علم >obj الدليل	يوفر	علم	الدليل	1		ABC	3	يوفر
أثبتت >nsubj الأبحاث >obj مرارًا	أثبتت	الأبحاث	مرارًا	1		ABC	3	أثبتت
أثبت >nsubj العلماء >obj وجود	أثبت	العلماء	وجود	1		ABC	3	أثبت
أثبت >nsubj الباحثون >obj نجاح	أثبت	الباحثون	نجاح	1		ABC	3	أثبت
أثارت >nsubj الفضيحة >obj تساؤلات	أثارت	الفضيحة	تساؤلات	1		ABC	3	أثارت
أثر >nsubj موت >obj تأثيراً	أثر	موت	تأثيراً	1		ABC	3	أثر
أصبح >nsubj إنتاج >obj سوق	أصبح	إنتاج	سوق	1		ABC	3	أصبح
أصبح >nsubj أغسطس >obj الإمبراطور	أصبح	أغسطس	الإمبراطور	1		ABC	3	أصبح
أسّس >nsubj الأمير >obj إمارة	أسّس	الأمير	إمارة	1		ABC	3	أسّس
أسندت >nsubj السلطات >obj مهمة	أسندت	السلطات	مهمة	1		ABC	3	أسندت
أسماء <nsubj تشمل >obj الدرك	أسماء	تشمل	الدرك	1		ABC	3	تشمل
أسلوب <obj زملاء <nsubj عابوا	أسلوب	زملاء	عابوا	1		ABC	3	عابوا
أسقط >nsubj الإمام >obj تعز	أسقط	الإمام	تعز	1		ABC	3	أسقط
أراد >nsubj أحد >obj ممارسة	أراد	أحد	ممارسة	1		ABC	3	أراد
أسسوا >obj إحدى >nsubj علماء	أسسوا	إحدى	علماء	1		ABC	3	أسسوا
أسست >nsubj مجموعة >obj أعمال	أسست	مجموعة	أعمال	1		ABC	3	أسست
أسست >nsubj عائلة >obj مراكز	أسست	عائلة	مراكز	1		ABC	3	أسست
أسست >nsubj القبيلة >obj مملكة	أسست	القبيلة	مملكة	1		ABC	3	أسست
أسست >nsubj الشركة >obj موقع	أسست	الشركة	موقع	1		ABC	3	أسست
أسس >obj مستودع >nsubj جامعة	أسس	مستودع	جامعة	1		ABC	3	أسس
أسس >obj الدولة >nsubj رجالٌ	أسس	الدولة	رجالٌ	1		ABC	3	أسس
أسس >obj إحدى >nsubj حروب	أسس	إحدى	حروب	1		ABC	3	أسس
أسسوا >obj إمارة >nsubj خطة	أسسوا	إمارة	خطة	1		ABC	3	أسسوا
أصبحت >nsubj السفارة >obj الشكل	أصبحت	السفارة	الشكل	1		ABC	3	أصبحت
أصبحت >nsubj الدولة >obj عضوًا	أصبحت	الدولة	عضوًا	1		ABC	3	أصبحت
أصبحت >nsubj الدولة >obj دولةً	أصبحت	الدولة	دولةً	1		ABC	3	أصبحت
أصبحت >nsubj الجزيرة >obj مكان	أصبحت	الجزيرة	مكان	1		ABC	3	أصبحت
أصبحت >nsubj البلدة >obj مركزا	أصبحت	البلدة	مركزا	1		ABC	3	أصبحت
أصبحت >nsubj البلاد >obj دولة	أصبحت	البلاد	دولة	1		ABC	3	أصبحت
أصبحت >nsubj الأحزاب >obj جزءًا	أصبحت	الأحزاب	جزءًا	1		ABC	3	أصبحت
أصبحت >nsubj أعمال >obj جزءًا	أصبحت	أعمال	جزءًا	1		ABC	3	أصبحت
أصبح >nsubj الاحتلال >obj جزءاً	أصبح	الاحتلال	جزءاً	1		ABC	3	أصبح
أصبح >obj متحفا >nsubj منابع	أصبح	متحفا	منابع	1		ABC	3	أصبح
أصبح >nsubj نهج >obj التفاعل	أصبح	نهج	التفاعل	1		ABC	3	أصبح
أصبح >nsubj عدد >obj أضعاف	أصبح	عدد	أضعاف	1		ABC	3	أصبح
أصبح >nsubj تقسيم >obj هدفا	أصبح	تقسيم	هدفا	1		ABC	3	أصبح
أصبح >nsubj تأسيس >obj عنصراً	أصبح	تأسيس	عنصراً	1		ABC	3	أصبح
أصبح >nsubj المنطق >obj علمًا	أصبح	المنطق	علمًا	1		ABC	3	أصبح
أصبح >nsubj المصنع >obj قاعدت	أصبح	المصنع	قاعدت	1		ABC	3	أصبح
أصبح >nsubj الري >obj جانبًا	أصبح	الري	جانبًا	1		ABC	3	أصبح
أصبحت >nsubj أطلال >obj مزارا	أصبحت	أطلال	مزارا	1		ABC	3	أصبحت
أرسلت >nsubj كلٌ >obj سفناً	أرسلت	كلٌ	سفناً	1		ABC	3	أرسلت
أرسلت >nsubj قوات >obj معظم	أرسلت	قوات	معظم	1		ABC	3	أرسلت
أرسلت >nsubj المنظمة >obj بعثات	أرسلت	المنظمة	بعثات	1		ABC	3	أرسلت
أرسل >nsubj مجلس >obj تعزيزات	أرسل	مجلس	تعزيزات	1		ABC	3	أرسل
أرسل >nsubj سُلطانُ >obj جيشًا	أرسل	سُلطانُ	جيشًا	1		ABC	3	أرسل
أرسل >nsubj الفاطميُّون >obj جيشًا	أرسل	الفاطميُّون	جيشًا	1		ABC	3	أرسل
أرسل >nsubj السلطان >obj قوات	أرسل	السلطان	قوات	1		ABC	3	أرسل
أسس >nsubj مستوطنون >obj مستعمرتي	أسس	مستوطنون	مستعمرتي	1		ABC	3	أسس
