Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
sampling <nsubj constitutes >obj infringement	sampling	constitutes	infringement	2		ABC	3	constitutes
sampling <nsubj infringed >obj copyright	sampling	infringed	copyright	2		ABC	3	infringed
sandstones <nsubj cap >obj mountains	sandstones	cap	mountains	2		ABC	3	cap
sardines <nsubj make >obj bulk	sardines	make	bulk	2		ABC	3	make
satellite <nsubj has >obj life	satellite	has	life	2		ABC	3	has
schemes <nsubj give >obj funding	schemes	give	funding	2		ABC	3	give
scholar <nsubj interprets >obj passage	scholar	interprets	passage	2		ABC	3	interprets
scholars <nsubj disputed >obj prevalence	scholars	disputed	prevalence	2		ABC	3	disputed
scholars <nsubj identified >obj shruti	scholars	identified	shruti	2		ABC	3	identified
school <nsubj has >obj classes	school	has	classes	2		ABC	3	has
school <nsubj has >obj pre-school	school	has	pre-school	2		ABC	3	has
school <nsubj includes >obj emphases	school	includes	emphases	2		ABC	3	includes
school <nsubj includes >obj studies	school	includes	studies	2		ABC	3	includes
school <nsubj lays >obj claim	school	lays	claim	2		ABC	3	lays
school <nsubj offered >obj scholarships	school	offered	scholarships	2		ABC	3	offered
school <nsubj offers >obj training	school	offers	training	2		ABC	3	offers
school <nsubj offers >obj variety	school	offers	variety	2		ABC	3	offers
school <nsubj opened >obj doors	school	opened	doors	2		ABC	3	opened
school <nsubj operates >obj policy	school	operates	policy	2		ABC	3	operates
school <nsubj organised >obj races	school	organised	races	2		ABC	3	organised
school <nsubj owns >obj tapestries	school	owns	tapestries	2		ABC	3	owns
school <nsubj provide >obj education	school	provide	education	2		ABC	3	provide
school <nsubj provide >obj meal	school	provide	meal	2		ABC	3	provide
school <nsubj received >obj students	school	received	students	2		ABC	3	received
school <nsubj serves >obj students	school	serves	students	2		ABC	3	serves
school <nsubj shared >obj campus	school	shared	campus	2		ABC	3	shared
school <nsubj had >obj tie	school	had	tie	2		ABC	3	had
school <nsubj had >obj success	school	had	success	2		ABC	3	had
school <nsubj had >obj reputation	school	had	reputation	2		ABC	3	had
school <nsubj amplified >obj abilities	school	amplified	abilities	2		ABC	3	amplified
scholars <nsubj prefer >obj anglicisation	scholars	prefer	anglicisation	2		ABC	3	prefer
scholars <nsubj read >obj name	scholars	read	name	2		ABC	3	read
scholars <nsubj regard >obj census	scholars	regard	census	2		ABC	3	regard
scholars <nsubj suggest >obj site	scholars	suggest	site	2		ABC	3	suggest
scholars <nsubj used >obj events	scholars	used	events	2		ABC	3	used
scholarship <nsubj raise >obj awareness	scholarship	raise	awareness	2		ABC	3	raise
school <nsubj adopted >obj nickname	school	adopted	nickname	2		ABC	3	adopted
school <nsubj assumed >obj debts	school	assumed	debts	2		ABC	3	assumed
school <nsubj had >obj addition	school	had	addition	2		ABC	3	had
school <nsubj changed >obj locations	school	changed	locations	2		ABC	3	changed
school <nsubj changed >obj name	school	changed	name	2		ABC	3	changed
school <nsubj combines >obj grades	school	combines	grades	2		ABC	3	combines
school <nsubj disbanded >obj team	school	disbanded	team	2		ABC	3	disbanded
school <nsubj enjoyed >obj history	school	enjoyed	history	2		ABC	3	enjoyed
school <nsubj follows >obj syllabuses	school	follows	syllabuses	2		ABC	3	follows
school <nsubj gained >obj fame	school	gained	fame	2		ABC	3	gained
site <nsubj attained >obj score	site	attained	score	2		ABC	3	attained
site <nsubj blocked >obj access	site	blocked	access	2		ABC	3	blocked
site <nsubj contains >obj tombs	site	contains	tombs	2		ABC	3	contains
stick <nsubj contained >obj documents	stick	contained	documents	2		ABC	3	contained
stock <nsubj uses >obj system	stock	uses	system	2		ABC	3	uses
stomach <nsubj faces >obj bar	stomach	faces	bar	2		ABC	3	faces
stop <nsubj served >obj buildings	stop	served	buildings	2		ABC	3	served
store <nsubj violated >obj ordinance	store	violated	ordinance	2		ABC	3	violated
stories <nsubj explore >obj practices	stories	explore	practices	2		ABC	3	explore
stories <nsubj feature >obj collection	stories	feature	collection	2		ABC	3	feature
stories <nsubj involved >obj menace	stories	involved	menace	2		ABC	3	involved
stories <nsubj reprint >obj tales	stories	reprint	tales	2		ABC	3	reprint
stories <nsubj show >obj variety	stories	show	variety	2		ABC	3	show
storm <nsubj caused >obj damage	storm	caused	damage	2		ABC	3	caused
storm <nsubj damaged >obj rudder	storm	damaged	rudder	2		ABC	3	damaged
storm <nsubj damaged >obj ship	storm	damaged	ship	2		ABC	3	damaged
storm <nsubj exited >obj area	storm	exited	area	2		ABC	3	exited
storm <nsubj forced >obj ship	storm	forced	ship	2		ABC	3	forced
storm <nsubj had >obj ACE	storm	had	ACE	2		ABC	3	had
storm <nsubj posed >obj threat	storm	posed	threat	2		ABC	3	posed
storms <nsubj accumulate >obj ACE	storms	accumulate	ACE	2		ABC	3	accumulate
stints <nsubj included >obj instructor	stints	included	instructor	2		ABC	3	included
stewards <nsubj perform >obj functions	stewards	perform	functions	2		ABC	3	perform
stations <nsubj insert >obj advertisements	stations	insert	advertisements	2		ABC	3	insert
steward <nsubj direct >obj worker	steward	direct	worker	2		ABC	3	direct
stations <nsubj provided >obj teams	stations	provided	teams	2		ABC	3	provided
stations <nsubj receive >obj revenue	stations	receive	revenue	2		ABC	3	receive
stations <nsubj report >obj class	stations	report	class	2		ABC	3	report
stations <nsubj share >obj studios	stations	share	studios	2		ABC	3	share
stations <nsubj use >obj panels	stations	use	panels	2		ABC	3	use
statistic <nsubj recorded >obj population	statistic	recorded	population	2		ABC	3	recorded
statue <nsubj watches >obj house	statue	watches	house	2		ABC	3	watches
status <nsubj brought >obj wine	status	brought	wine	2		ABC	3	brought
statutes <nsubj take >obj rights	statutes	take	rights	2		ABC	3	take
steamer <nsubj brought >obj passengers	steamer	brought	passengers	2		ABC	3	brought
steamship <nsubj hold >obj crates	steamship	hold	crates	2		ABC	3	hold
steel <nsubj had >obj resistance	steel	had	resistance	2		ABC	3	had
steeplechase <nsubj finds >obj origin	steeplechase	finds	origin	2		ABC	3	finds
steeplechase <nsubj gained >obj status	steeplechase	gained	status	2		ABC	3	gained
stele <nsubj describe >obj attack	stele	describe	attack	2		ABC	3	describe
stem <nsubj gives >obj rise	stem	gives	rise	2		ABC	3	gives
stepfather <nsubj understands >obj risks	stepfather	understands	risks	2		ABC	3	understands
story <nsubj earned >obj awards	story	earned	awards	2		ABC	3	earned
story <nsubj echoes >obj journey	story	echoes	journey	2		ABC	3	echoes
story <nsubj features >obj mechanic	story	features	mechanic	2		ABC	3	features
story <nsubj features >obj room	story	features	room	2		ABC	3	features
stream <nsubj gains >obj waters	stream	gains	waters	2		ABC	3	gains
stream <nsubj resembled >obj instrument	stream	resembled	instrument	2		ABC	3	resembled
streams <nsubj form >obj model	streams	form	model	2		ABC	3	form
streetcars <nsubj required >obj alteration	streetcars	required	alteration	2		ABC	3	required
streets <nsubj feature >obj number	streets	feature	number	2		ABC	3	feature
strength <nsubj exceeded >obj contemporaries	strength	exceeded	contemporaries	2		ABC	3	exceeded
strength <nsubj yields >obj kind	strength	yields	kind	2		ABC	3	yields
stress <nsubj causes >obj tears	stress	causes	tears	2		ABC	3	causes
strike <nsubj defeated >obj forces	strike	defeated	forces	2		ABC	3	defeated
strike <nsubj force >obj skull	strike	force	skull	2		ABC	3	force
striker <nsubj took >obj position	striker	took	position	2		ABC	3	took
strikes <nsubj caught >obj reinforcements	strikes	caught	reinforcements	2		ABC	3	caught
strip <nsubj contains >obj number	strip	contains	number	2		ABC	3	contains
strip <nsubj covered >obj scene	strip	covered	scene	2		ABC	3	covered
strip <nsubj had >obj role	strip	had	role	2		ABC	3	had
strips <nsubj contained >obj numbers	strips	contained	numbers	2		ABC	3	contained
strips <nsubj followed >obj adventures	strips	followed	adventures	2		ABC	3	followed
stream <nsubj gains >obj flow	stream	gains	flow	2		ABC	3	gains
stream <nsubj find >obj use	stream	find	use	2		ABC	3	find
stream <nsubj enters >obj floodplain	stream	enters	floodplain	2		ABC	3	enters
story <nsubj take >obj place	story	take	place	2		ABC	3	take
story <nsubj follows >obj agent	story	follows	agent	2		ABC	3	follows
story <nsubj follows >obj relationship	story	follows	relationship	2		ABC	3	follows
story <nsubj follows >obj soldier	story	follows	soldier	2		ABC	3	follows
story <nsubj found >obj way	story	found	way	2		ABC	3	found
story <nsubj leaving >obj performances	story	leaving	performances	2		ABC	3	leaving
story <nsubj raises >obj subject	story	raises	subject	2		ABC	3	raises
story <nsubj reveals >obj hypocrisy	story	reveals	hypocrisy	2		ABC	3	reveals
story <nsubj takes >obj time	story	takes	time	2		ABC	3	takes
stream <nsubj boasts >obj holes	stream	boasts	holes	2		ABC	3	boasts
storyline <nsubj prompted >obj complaints	storyline	prompted	complaints	2		ABC	3	prompted
storyline <nsubj received >obj complaints	storyline	received	complaints	2		ABC	3	received
storylines <nsubj include >obj journey	storylines	include	journey	2		ABC	3	include
strategies <nsubj grew >obj audience	strategies	grew	audience	2		ABC	3	grew
strategy <nsubj brought >obj urgency	strategy	brought	urgency	2		ABC	3	brought
stratovolcano <nsubj has >obj concentration	stratovolcano	has	concentration	2		ABC	3	has
streak <nsubj stretched >obj saves	streak	stretched	saves	2		ABC	3	stretched
stations <nsubj opened >obj establishments	stations	opened	establishments	2		ABC	3	opened
stations <nsubj have >obj height	stations	have	height	2		ABC	3	have
stroke <nsubj rendered >obj composition	stroke	rendered	composition	2		ABC	3	rendered
states <nsubj formed >obj alliance	states	formed	alliance	2		ABC	3	formed
states <nsubj have >obj laws	states	have	laws	2		ABC	3	have
states <nsubj have >obj monarch	states	have	monarch	2		ABC	3	have
states <nsubj moderate >obj banks	states	moderate	banks	2		ABC	3	moderate
states <nsubj ratified >obj laws	states	ratified	laws	2		ABC	3	ratified
states <nsubj sent >obj delegations	states	sent	delegations	2		ABC	3	sent
states <nsubj surveying >obj model	states	surveying	model	2		ABC	3	surveying
station <nsubj adopted >obj format	station	adopted	format	2		ABC	3	adopted
station <nsubj aired >obj format	station	aired	format	2		ABC	3	aired
station <nsubj airs >obj content	station	airs	content	2		ABC	3	airs
station <nsubj airs >obj programs	station	airs	programs	2		ABC	3	airs
station <nsubj assigned >obj sign	station	assigned	sign	2		ABC	3	assigned
station <nsubj ceased >obj operations	station	ceased	operations	2		ABC	3	ceased
station <nsubj celebrated >obj birthday	station	celebrated	birthday	2		ABC	3	celebrated
station <nsubj changed >obj frequencies	station	changed	frequencies	2		ABC	3	changed
station <nsubj changed >obj number	station	changed	number	2		ABC	3	changed
station <nsubj contains >obj works	station	contains	works	2		ABC	3	contains
station <nsubj created >obj buzz	station	created	buzz	2		ABC	3	created
states <nsubj have >obj choice	states	have	choice	2		ABC	3	have
states <nsubj began >obj process	states	began	process	2		ABC	3	began
stations <nsubj have >obj flexibility	stations	have	flexibility	2		ABC	3	have
states <nsubj announced >obj manoeuvre	states	announced	manoeuvre	2		ABC	3	announced
state <nsubj had >obj customs	state	had	customs	2		ABC	3	had
state <nsubj had >obj responsibility	state	had	responsibility	2		ABC	3	had
state <nsubj had >obj villages	state	had	villages	2		ABC	3	had
state <nsubj has >obj stakes	state	has	stakes	2		ABC	3	has
state <nsubj implemented >obj distinction	state	implemented	distinction	2		ABC	3	implemented
state <nsubj included >obj fences	state	included	fences	2		ABC	3	included
state <nsubj maintained >obj positions	state	maintained	positions	2		ABC	3	maintained
state <nsubj means >obj system	state	means	system	2		ABC	3	means
state <nsubj ordered >obj rack	state	ordered	rack	2		ABC	3	ordered
state <nsubj purchased >obj properties	state	purchased	properties	2		ABC	3	purchased
state <nsubj recognizes >obj license	state	recognizes	license	2		ABC	3	recognizes
state <nsubj reflects >obj construction	state	reflects	construction	2		ABC	3	reflects
state <nsubj shifted >obj attention	state	shifted	attention	2		ABC	3	shifted
state <nsubj traced >obj origin	state	traced	origin	2		ABC	3	traced
state <nsubj track >obj fugitive	state	track	fugitive	2		ABC	3	track
state <nsubj viewed >obj rulers	state	viewed	rulers	2		ABC	3	viewed
statement <nsubj replicated >obj confusion	statement	replicated	confusion	2		ABC	3	replicated
station <nsubj debuted >obj newscast	station	debuted	newscast	2		ABC	3	debuted
station <nsubj derives >obj name	station	derives	name	2		ABC	3	derives
station <nsubj dropped >obj format	station	dropped	format	2		ABC	3	dropped
station <nsubj expanded >obj day	station	expanded	day	2		ABC	3	expanded
station <nsubj received >obj permit	station	received	permit	2		ABC	3	received
station <nsubj regained >obj rights	station	regained	rights	2		ABC	3	regained
station <nsubj relocated >obj employees	station	relocated	employees	2		ABC	3	relocated
station <nsubj removed >obj outlines	station	removed	outlines	2		ABC	3	removed
station <nsubj replaced >obj stops	station	replaced	stops	2		ABC	3	replaced
station <nsubj served >obj portion	station	served	portion	2		ABC	3	served
station <nsubj serves >obj area	station	serves	area	2		ABC	3	serves
station <nsubj serves >obj block	station	serves	block	2		ABC	3	serves
station <nsubj services >obj trains	station	services	trains	2		ABC	3	services
station <nsubj shared >obj hours	station	shared	hours	2		ABC	3	shared
station <nsubj surrendered >obj license	station	surrendered	license	2		ABC	3	surrendered
station <nsubj targets >obj programming	station	targets	programming	2		ABC	3	targets
station <nsubj took >obj letters	station	took	letters	2		ABC	3	took
station <nsubj used >obj slogan	station	used	slogan	2		ABC	3	used
stations <nsubj broadcasting >obj format	stations	broadcasting	format	2		ABC	3	broadcasting
stations <nsubj encountered >obj problems	stations	encountered	problems	2		ABC	3	encountered
stations <nsubj have >obj Ceilometer	stations	have	Ceilometer	2		ABC	3	have
station <nsubj received >obj increase	station	received	increase	2		ABC	3	received
station <nsubj provide >obj service	station	provide	service	2		ABC	3	provide
station <nsubj possesses >obj tracks	station	possesses	tracks	2		ABC	3	possesses
station <nsubj has >obj services	station	has	services	2		ABC	3	has
station <nsubj features >obj mural	station	features	mural	2		ABC	3	features
station <nsubj features >obj platform	station	features	platform	2		ABC	3	features
station <nsubj formed >obj operation	station	formed	operation	2		ABC	3	formed
station <nsubj gained >obj attention	station	gained	attention	2		ABC	3	gained
station <nsubj has >obj ice	station	has	ice	2		ABC	3	has
station <nsubj has >obj platform	station	has	platform	2		ABC	3	has
station <nsubj has >obj room	station	has	room	2		ABC	3	has
station <nsubj have >obj personnel	station	have	personnel	2		ABC	3	have
station <nsubj pay >obj fee	station	pay	fee	2		ABC	3	pay
station <nsubj includes >obj house	station	includes	house	2		ABC	3	includes
station <nsubj launched >obj newscasts	station	launched	newscasts	2		ABC	3	launched
station <nsubj leave >obj air	station	leave	air	2		ABC	3	leave
station <nsubj left >obj network	station	left	network	2		ABC	3	left
station <nsubj lost >obj affiliation	station	lost	affiliation	2		ABC	3	lost
station <nsubj neared >obj completion	station	neared	completion	2		ABC	3	neared
station <nsubj obtained >obj license	station	obtained	license	2		ABC	3	obtained
strips <nsubj ran >obj storyline	strips	ran	storyline	2		ABC	3	ran
structure <nsubj has >obj floors	structure	has	floors	2		ABC	3	has
state <nsubj granted >obj pension	state	granted	pension	2		ABC	3	granted
subcommittee <nsubj held >obj listening	subcommittee	held	listening	2		ABC	3	held
subduction <nsubj taking >obj place	subduction	taking	place	2		ABC	3	taking
subject <nsubj have >obj opinions	subject	have	opinions	2		ABC	3	have
submarine <nsubj had >obj speed	submarine	had	speed	2		ABC	3	had
subpopulations <nsubj numbered >obj individuals	subpopulations	numbered	individuals	2		ABC	3	numbered
subset <nsubj covers >obj points	subset	covers	points	2		ABC	3	covers
subspaces <nsubj have >obj dimensions	subspaces	have	dimensions	2		ABC	3	have
substances <nsubj create >obj field	substances	create	field	2		ABC	3	create
substation <nsubj contained >obj devices	substation	contained	devices	2		ABC	3	contained
substituents <nsubj affect >obj rate	substituents	affect	rate	2		ABC	3	affect
substituents <nsubj include >obj sulfonyl	substituents	include	sulfonyl	2		ABC	3	include
substitution <nsubj take >obj place	substitution	take	place	2		ABC	3	take
