Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
кандидатите <nsubj отлагаха >obj кампании	кандидатите	отлагаха	кампании	1	0.7	ABC	3	отлагаха
кандидатите <nsubj получат >obj %	кандидатите	получат	%	1	0.7	ABC	3	получат
кандидатите <nsubj постигнаха >obj победа	кандидатите	постигнаха	победа	1	0.7	ABC	3	постигнаха
кандидатите <nsubj правят >obj възприятие	кандидатите	правят	възприятие	1	0.7	ABC	3	правят
кандидатите <nsubj представят >obj есе	кандидатите	представят	есе	1	0.7	ABC	3	представят
кандидатите <nsubj представят >obj проект	кандидатите	представят	проект	1	0.7	ABC	3	представят
кандидатстване <nsubj включва >obj проверка	кандидатстване	включва	проверка	1	0.7	ABC	3	включва
кандидатстването <nsubj изисква >obj внимание	кандидатстването	изисква	внимание	1	0.7	ABC	3	изисква
кандидатура <nsubj предоставя >obj възможност	кандидатура	предоставя	възможност	1	0.7	ABC	3	предоставя
кандидатът <nsubj обяви >obj гласуването	кандидатът	обяви	гласуването	1	0.7	ABC	3	обяви
кандидатът <nsubj печели >obj тур	кандидатът	печели	тур	1	0.7	ABC	3	печели
канцлер <nsubj подчерта >obj важността	канцлер	подчерта	важността	1	0.7	ABC	3	подчерта
капитан <nsubj изгориха >obj автомобила	капитан	изгориха	автомобила	1	0.7	ABC	3	изгориха
капитанът <nsubj признал >obj вината	капитанът	признал	вината	1	0.7	ABC	3	признал
карането <nsubj донесе >obj разбиране	карането	донесе	разбиране	1	0.7	ABC	3	донесе
карантината <nsubj има >obj роля	карантината	има	роля	1	0.7	ABC	3	има
каре <nsubj задаваше >obj въпроси	каре	задаваше	въпроси	1	0.7	ABC	3	задаваше
кариера <nsubj включва >obj албума	кариера	включва	албума	1	0.7	ABC	3	включва
кариерата <nsubj предоставя >obj възможности	кариерата	предоставя	възможности	1	0.7	ABC	3	предоставя
карта <nsubj дава >obj възможност	карта	дава	възможност	1	0.7	ABC	3	дава
